date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day,month
2019-06-18 11:00:00,28012,7003,7126906,broken clouds,75,69.7100000000001,1014,,3,300,0,0,Clouds,11,18,6
2019-06-18 12:00:00,50520,12630,7139536,overcast clouds,90,70.5020000000001,1014,,4,300,0,0,Clouds,12,18,6
2019-06-18 13:00:00,28392,7098,7146634,overcast clouds,90,71.4020000000001,1014,,4,320,0,0,Clouds,13,18,6
2019-06-18 14:00:00,65960,16490,7163124,overcast clouds,90,71.7440000000001,1013,,1,250,0,0,Clouds,14,18,6
2019-06-18 15:00:00,24312,6078,7169202,overcast clouds,90,72.05,1013,,2,220,0,0,Clouds,15,18,6
2019-06-18 16:00:00,52408,13102,7182304,overcast clouds,90,72.6440000000001,1013,,2,280,0,0,Clouds,16,18,6
2019-06-18 17:00:00,20616,5154,7187458,few clouds,20,72.5540000000001,1012,,2,347,0,0,Clouds,17,18,6
2019-06-18 18:00:00,40308,10077,7197535,sky is clear,1,71.906,1012,,2,20,0,0,Clear,18,18,6
2019-06-18 19:00:00,15244,3811,7201346,sky is clear,1,70.4120000000001,1012,,2,320,0,0,Clear,19,18,6
2019-06-18 20:00:00,5412,1353,7202699,sky is clear,1,67.334,1012,,1,350,0,0,Clear,20,18,6
2019-06-18 21:00:00,2280,570,7203269,sky is clear,1,63.9860000000001,1012,,1,22,0,0,Clear,21,18,6
2019-06-18 22:00:00,4,1,7203270,sky is clear,1,61.43,1012,,1,22,0,0,Clear,22,18,6
2019-06-18 23:00:00,0,0,7203270,sky is clear,1,58.8020000000001,1013,,1,29,0,0,Clear,23,18,6
2019-06-19 00:00:00,0,0,7203270,sky is clear,1,57.614,1012,,1,29,0,0,Clear,0,19,6
2019-06-19 01:00:00,0,0,7203270,mist,1,56.642,1012,,1,36,0,0,Mist,1,19,6
2019-06-19 02:00:00,0,0,7203270,mist,1,55.5440000000001,1012,,2,57,0,0,Mist,2,19,6
2019-06-19 03:00:00,0,0,7203270,mist,1,54.7700000000001,1011,,2,57,0,0,Mist,3,19,6
2019-06-19 04:00:00,0,0,7203270,sky is clear,1,54.266,1011,,2,57,0,0,Clear,4,19,6
2019-06-19 05:00:00,0,0,7203270,mist,1,54.5540000000001,1011,,2,62,0,0,Mist,5,19,6
2019-06-19 06:00:00,368,92,7203362,sky is clear,1,57.434,1011,,1,71,0,0,Clear,6,19,6
2019-06-19 07:00:00,2480,620,7203982,sky is clear,1,61.574,1012,,1,71,0,0,Clear,7,19,6
2019-06-19 08:00:00,11884,2971,7206953,few clouds,20,66.2360000000001,1011,,2,40,0,0,Clouds,8,19,6
2019-06-19 09:00:00,32596,8149,7215102,scattered clouds,40,69.584,1011,,2,70,0,0,Clouds,9,19,6
2019-06-19 10:00:00,53160,13290,7228392,scattered clouds,40,70.7,1010,,2,70,0,0,Clouds,10,19,6
2019-06-19 11:00:00,69820,17455,7245847,few clouds,20,72.6260000000001,1009,,2,40,0,0,Clouds,11,19,6
2019-06-19 12:00:00,79480,19870,7265717,overcast clouds,90,73.4540000000001,1009,,3,90,0,0,Clouds,12,19,6
2019-06-19 13:00:00,75768,18942,7284659,sky is clear,1,74.192,1009,,2,0,0,0,Clear,13,19,6
2019-06-19 14:00:00,78132,19533,7304192,scattered clouds,40,75.1100000000001,1008,,3,40,0,0,Clouds,14,19,6
2019-06-19 15:00:00,86444,21611,7325803,broken clouds,75,75.3260000000001,1008,,3,40,0,0,Clouds,15,19,6
2019-06-19 16:00:00,48856,12214,7338017,broken clouds,75,75.3620000000001,1007,,3,20,0,0,Clouds,16,19,6
2019-06-19 17:00:00,37776,9444,7347461,scattered clouds,40,74.48,1007,,3,80,0,0,Clouds,17,19,6
2019-06-19 18:00:00,52504,13126,7360587,overcast clouds,90,74.138,1007,,2,70,0,0,Clouds,18,19,6
2019-06-19 19:00:00,13432,3358,7363945,sky is clear,1,73.166,1007,,3,50,0,0,Clear,19,19,6
2019-06-19 20:00:00,8672,2168,7366113,sky is clear,1,71.456,1007,,1,90,0,0,Clear,20,19,6
2019-06-19 21:00:00,1992,498,7366611,sky is clear,1,68.45,1007,,2,60,0,0,Clear,21,19,6
2019-06-19 22:00:00,0,0,7366611,sky is clear,1,65.84,1007,,2,85,0,0,Clear,22,19,6
2019-06-19 23:00:00,0,0,7366611,sky is clear,1,64.256,1007,,2,92,0,0,Clear,23,19,6
2019-06-20 00:00:00,0,0,7366611,sky is clear,1,64.13,1007,,2,30,0,0,Clear,0,20,6
2019-06-20 01:00:00,0,0,7366611,scattered clouds,40,63.5,1007,,1,50,0,0,Clouds,1,20,6
2019-06-20 02:00:00,0,0,7366611,few clouds,20,62.6360000000001,1007,,1,40,0,0,Clouds,2,20,6
2019-06-20 03:00:00,0,0,7366611,broken clouds,75,61.934,1007,,2,50,0,0,Clouds,3,20,6
2019-06-20 04:00:00,0,0,7366611,few clouds,20,61.34,1007,,0,30,0,0,Clouds,4,20,6
2019-06-20 05:00:00,0,0,7366611,sky is clear,1,60.998,1007,,2,50,0,0,Clear,5,20,6
2019-06-20 06:00:00,40,10,7366621,scattered clouds,40,61.808,1008,,4,90,0,0,Clouds,6,20,6
2019-06-20 07:00:00,3756,939,7367560,scattered clouds,40,63.734,1008,,3,90,0,0,Clouds,7,20,6
2019-06-20 08:00:00,9796,2449,7370009,broken clouds,75,65.516,1009,,5,130,0,0,Clouds,8,20,6
2019-06-20 09:00:00,9740,2435,7372444,broken clouds,75,68.774,1008,,7,110,0,0,Clouds,9,20,6
2019-06-20 10:00:00,24156,6039,7378483,broken clouds,75,71.006,1008,,6,130,0,0,Clouds,10,20,6
2019-06-20 11:00:00,32128,8032,7386515,scattered clouds,40,72.8780000000001,1008,,4,100,0,0,Clouds,11,20,6
2019-06-20 12:00:00,34412,8603,7395118,scattered clouds,40,73.9940000000001,1008,,6,80,0,0,Clouds,12,20,6
2019-06-20 13:00:00,40240,10060,7405178,light rain,75,71.366,1007,,4,90,0,0,Rain,13,20,6
2019-06-20 14:00:00,74056,18514,7423692,proximity shower rain,90,67.424,1009,,6,180,1,0,Rain,14,20,6
2019-06-20 15:00:00,66572,16643,7440335,proximity shower rain,90,63.248,1010,,2,170,1,0,Rain,15,20,6
2019-06-20 16:00:00,34280,8570,7448905,moderate rain,90,62.672,1010,,3,150,1,0,Rain,16,20,6
2019-06-20 17:00:00,26036,6509,7455414,moderate rain,90,62.78,1009,,3,140,1,0,Rain,17,20,6
2019-06-20 18:00:00,26176,6544,7461958,moderate rain,90,62.78,1009,,2,140,1,0,Rain,18,20,6
2019-06-20 19:00:00,12372,3093,7465051,heavy intensity rain,90,62.8700000000001,1009,,2,150,3,0,Rain,19,20,6
2019-06-20 20:00:00,5528,1382,7466433,proximity shower rain,90,62.348,1009,,3,140,1,0,Rain,20,20,6
2019-06-20 21:00:00,384,96,7466529,light rain,75,61.7,1010,,2,130,0,0,Rain,21,20,6
2019-06-20 22:00:00,0,0,7466529,light rain,90,61.448,1010,,1,80,0,0,Rain,22,20,6
2019-06-20 23:00:00,0,0,7466529,overcast clouds,90,61.3760000000001,1011,,1,80,0,0,Clouds,23,20,6
2019-06-21 00:00:00,0,0,7466529,overcast clouds,90,61.322,1011,,2,100,0,0,Clouds,0,21,6
2019-06-21 01:00:00,0,0,7466529,scattered clouds,40,61.682,1011,,2,100,0,0,Clouds,1,21,6
2019-06-21 02:00:00,0,0,7466529,light rain,90,61.25,1010,,2,100,0,0,Rain,2,21,6
2019-06-21 03:00:00,0,0,7466529,broken clouds,75,61.3940000000001,1012,,3,118,0,0,Clouds,3,21,6
2019-06-21 04:00:00,0,0,7466529,light rain,99,61.3940000000001,1012,,1,80,0,0,Rain,4,21,6
2019-06-21 05:00:00,0,0,7466529,moderate rain,100,61.2860000000001,1012,,2,110,1,0,Rain,5,21,6
2019-06-21 06:00:00,0,0,7466529,scattered clouds,40,62.258,1012,,4,110,0,0,Clouds,6,21,6
2019-06-21 07:00:00,1612,403,7466932,overcast clouds,90,63.68,1013,,4,120,0,0,Clouds,7,21,6
2019-06-21 08:00:00,3544,886,7467818,broken clouds,75,65.264,1012,,4,130,0,0,Clouds,8,21,6
2019-06-21 09:00:00,5768,1442,7469260,scattered clouds,40,66.992,1013,,3,120,0,0,Clouds,9,21,6
2019-06-21 10:00:00,19348,4837,7474097,few clouds,20,69.44,1013,,4,130,0,0,Clouds,10,21,6
2019-06-21 11:00:00,26968,6742,7480839,light rain,1,71.582,1012,,7,140,0,0,Rain,11,21,6
2019-06-21 12:00:00,35332,8833,7489672,sky is clear,1,72.4280000000001,1012,,5,100,0,0,Clear,12,21,6
2019-06-21 13:00:00,64744,16186,7505858,sky is clear,1,73.58,1012,,7,110,0,0,Clear,13,21,6
2019-06-21 14:00:00,69256,17314,7523172,sky is clear,1,73.85,1012,,5,110,0,0,Clear,14,21,6
2019-06-21 15:00:00,58748,14687,7537859,broken clouds,75,73.2200000000001,1012,,7,140,0,0,Clouds,15,21,6
2019-06-21 16:00:00,38140,9535,7547394,scattered clouds,40,73.13,1013,,7,130,0,0,Clouds,16,21,6
2019-06-21 17:00:00,26532,6633,7554027,broken clouds,75,72.842,1013,,6,130,0,0,Clouds,17,21,6
2019-06-21 18:00:00,22088,5522,7559549,broken clouds,75,71.798,1013,,3,130,0,0,Clouds,18,21,6
2019-06-21 19:00:00,13356,3339,7562888,broken clouds,75,70.79,1014,,4,110,0,0,Clouds,19,21,6
2019-06-21 20:00:00,7792,1948,7564836,overcast clouds,90,69.2600000000001,1014,,3,100,0,0,Clouds,20,21,6
2019-06-21 21:00:00,1376,344,7565180,overcast clouds,90,68.072,1014,,2,100,0,0,Clouds,21,21,6
2019-06-21 22:00:00,0,0,7565180,scattered clouds,40,66.4700000000001,1015,,3,100,0,0,Clouds,22,21,6
2019-06-21 23:00:00,0,0,7565180,sky is clear,1,64.166,1015,,2,100,0,0,Clear,23,21,6
2019-06-22 00:00:00,0,0,7565180,sky is clear,1,62.6360000000001,1015,,2,100,0,0,Clear,0,22,6
2019-06-22 01:00:00,0,0,7565180,sky is clear,1,61.484,1015,,2,100,0,0,Clear,1,22,6
2019-06-22 02:00:00,0,0,7565180,overcast clouds,90,61.358,1015,,2,100,0,0,Clouds,2,22,6
2019-06-22 03:00:00,0,0,7565180,broken clouds,75,61.088,1016,,2,100,0,0,Clouds,3,22,6
2019-06-22 04:00:00,0,0,7565180,sky is clear,1,60.8540000000001,1016,,2,110,0,0,Clear,4,22,6
2019-06-22 05:00:00,0,0,7565180,overcast clouds,90,60.764,1016,,2,100,0,0,Clouds,5,22,6
2019-06-22 06:00:00,296,74,7565254,scattered clouds,40,61.484,1016,,3,90,0,0,Clouds,6,22,6
2019-06-22 07:00:00,2416,604,7565858,broken clouds,75,63.464,1017,,3,110,0,0,Clouds,7,22,6
2019-06-22 08:00:00,11516,2879,7568737,sky is clear,1,66.38,1017,,5,110,0,0,Clear,8,22,6
2019-06-22 09:00:00,32572,8143,7576880,sky is clear,1,68.7200000000001,1016,,4,130,0,0,Clear,9,22,6
2019-06-22 10:00:00,53788,13447,7590327,sky is clear,1,70.34,1016,,4,120,0,0,Clear,10,22,6
2019-06-22 11:00:00,70336,17584,7607911,broken clouds,75,71.906,1016,,5,150,0,0,Clouds,11,22,6
2019-06-22 12:00:00,82172,20543,7628454,overcast clouds,90,73.508,1015,,5,150,0,0,Clouds,12,22,6
2019-06-22 13:00:00,85764,21441,7649895,overcast clouds,90,73.832,1015,,5,120,0,0,Clouds,13,22,6
2019-06-22 14:00:00,80884,20221,7670116,overcast clouds,90,74.48,1015,,3,90,0,0,Clouds,14,22,6
2019-06-22 15:00:00,49180,12295,7682411,overcast clouds,90,75.542,1014,,3,140,0,0,Clouds,15,22,6
2019-06-22 16:00:00,31208,7802,7690213,overcast clouds,90,74.372,1015,,3,150,0,0,Clouds,16,22,6
2019-06-22 17:00:00,23024,5756,7695969,light rain,90,72.8780000000001,1014,,5,160,0,0,Rain,17,22,6
2019-06-22 18:00:00,10712,2678,7698647,light rain,90,72.14,1014,,3,100,0,0,Rain,18,22,6
2019-06-22 19:00:00,2424,606,7699253,overcast clouds,90,71.7440000000001,1013,,4,130,0,0,Clouds,19,22,6
2019-06-22 20:00:00,2016,504,7699757,overcast clouds,90,71.366,1013,,3,120,0,0,Clouds,20,22,6
2019-06-22 21:00:00,104,26,7699783,haze,90,71.114,1013,,2,80,0,0,Haze,21,22,6
2019-06-22 22:00:00,0,0,7699783,overcast clouds,90,70.7,1013,,3,122,0,0,Clouds,22,22,6
2019-06-22 23:00:00,0,0,7699783,moderate rain,90,70.0520000000001,1013,,3,140,1,0,Rain,23,22,6
2019-06-23 00:00:00,0,0,7699783,light rain,90,69.656,1013,,4,130,0,0,Rain,0,23,6
2019-06-23 01:00:00,0,0,7699783,overcast clouds,90,69.4760000000001,1013,,4,150,0,0,Clouds,1,23,6
2019-06-23 02:00:00,0,0,7699783,light rain,90,68.5760000000001,1012,,4,150,0,0,Rain,2,23,6
2019-06-23 03:00:00,0,0,7699783,light rain,90,67.8200000000001,1011,,3,120,0,0,Rain,3,23,6
2019-06-23 04:00:00,0,0,7699783,light rain,90,66.6680000000001,1011,,1,120,0,0,Rain,4,23,6
2019-06-23 05:00:00,0,0,7699783,light rain,90,66.182,1009,,1,100,0,0,Rain,5,23,6
2019-06-23 06:00:00,0,0,7699783,moderate rain,90,66.056,1010,,1,200,1,0,Rain,6,23,6
2019-06-23 07:00:00,812,203,7699986,heavy intensity rain,90,66.146,1010,,1,327,3,0,Rain,7,23,6
2019-06-23 08:00:00,1392,348,7700334,heavy intensity rain,90,66.6860000000001,1009,,1,10,3,0,Rain,8,23,6
2019-06-23 09:00:00,1176,294,7700628,light rain,90,67.406,1009,,3,335,0,0,Rain,9,23,6
2019-06-23 10:00:00,4896,1224,7701852,light rain,90,68.414,1008,,1,130,0,0,Rain,10,23,6
2019-06-23 11:00:00,8640,2160,7704012,light rain,90,69.098,1008,,2,170,0,0,Rain,11,23,6
2019-06-23 12:00:00,16148,4037,7708049,light rain,90,70.916,1007,,2,19,0,0,Rain,12,23,6
2019-06-23 13:00:00,11828,2957,7711006,light rain,75,71.6360000000001,1007,,1,23,0,0,Rain,13,23,6
2019-06-23 14:00:00,8980,2245,7713251,moderate rain,90,71.834,1006,,3,340,1,0,Rain,14,23,6
2019-06-23 15:00:00,10332,2583,7715834,proximity shower rain,90,71.114,1006,,4,350,1,0,Rain,15,23,6
2019-06-23 16:00:00,10752,2688,7718522,heavy intensity rain,90,68.9,1006,,4,350,3,0,Rain,16,23,6
2019-06-23 17:00:00,6972,1743,7720265,heavy intensity rain,90,68.414,1005,,3,10,3,0,Rain,17,23,6
2019-06-23 18:00:00,3520,880,7721145,heavy intensity rain,90,67.982,1005,,3,20,3,0,Rain,18,23,6
2019-06-23 19:00:00,2456,614,7721759,heavy intensity rain,90,67.19,1005,,3,360,3,0,Rain,19,23,6
2019-06-23 20:00:00,1824,456,7722215,proximity shower rain,90,66.254,1004,,4,320,1,0,Rain,20,23,6
2019-06-23 21:00:00,152,38,7722253,proximity shower rain,90,65.156,1004,,4,330,1,0,Rain,21,23,6
2019-06-23 22:00:00,0,0,7722253,moderate rain,90,64.13,1004,,2,350,1,0,Rain,22,23,6
2019-06-23 23:00:00,0,0,7722253,light rain,90,63.23,1003,,2,330,0,0,Rain,23,23,6
2019-06-24 00:00:00,0,0,7722253,moderate rain,90,62.798,1003,,2,320,1,0,Rain,0,24,6
2019-06-24 01:00:00,0,0,7722253,heavy intensity rain,90,61.9520000000001,1003,,3,280,3,0,Rain,1,24,6
2019-06-24 02:00:00,0,0,7722253,heavy intensity rain,90,61.2860000000001,1001,,4,10,3,0,Rain,2,24,6
2019-06-24 03:00:00,0,0,7722253,moderate rain,90,61.088,1002,,3,260,1,0,Rain,3,24,6
2019-06-24 04:00:00,0,0,7722253,light rain,90,60.89,1002,,3,270,0,0,Rain,4,24,6
2019-06-24 05:00:00,0,0,7722253,overcast clouds,90,61.034,1002,,3,280,0,0,Clouds,5,24,6
2019-06-24 06:00:00,0,0,7722253,broken clouds,75,61.232,1002,,5,300,0,0,Clouds,6,24,6
2019-06-24 07:00:00,2324,581,7722834,drizzle,90,62.24,1002,,5,290,0,0,Drizzle,7,24,6
2019-06-24 08:00:00,9232,2308,7725142,light rain,79,63.3578,1001,,4,296,0,0,Rain,8,24,6
2019-06-24 09:00:00,27404,6851,7731993,light rain,84,62.92113125,1002,,5,292,0,0,Rain,9,24,6
2019-06-24 10:00:00,30568,7642,7739635,light rain,70,64.2979625000001,1001,,4,300,0,0,Rain,10,24,6
2019-06-24 11:00:00,16232,4058,7743693,light rain,73,64.12038125,1002,,5,298,0,0,Rain,11,24,6
2019-06-24 12:00:00,37148,9287,7752980,light rain,72,64.7402,1002,,5,297,0,0,Rain,12,24,6
2019-06-24 13:00:00,27284,6821,7759801,light rain,76,64.2968375000001,1002,,5,295,0,0,Rain,13,24,6
2019-06-24 14:00:00,34552,8638,7768439,light rain,76,64.65081875,1002,,5,293,0,0,Rain,14,24,6
2019-06-24 15:00:00,42820,10705,7779144,light rain,48,64.8482,1002,,3,315,0,0,Rain,15,24,6
2019-06-24 16:00:00,22660,5665,7784809,light rain,57,65.25438125,1002,,4,306,0,0,Rain,16,24,6
2019-06-24 17:00:00,14744,3686,7788495,light rain,38,65.50401875,1002,,2,319,0,0,Rain,17,24,6
2019-06-24 18:00:00,15916,3979,7792474,scattered clouds,38,63.3695,1003,,3,260,0,0,Clouds,18,24,6
2019-06-24 19:00:00,17972,4493,7796967,few clouds,13,64.41378125,1003,,1,298,0,0,Clouds,19,24,6
2019-06-24 20:00:00,7816,1954,7798921,sky is Clear,6,63.0740187500001,1003,,1,263,0,0,Clear,20,24,6
2019-06-24 21:00:00,1712,428,7799349,sky is Clear,10,62.0825000000001,1003,,2,277,0,0,Clear,21,24,6
2019-06-24 22:00:00,0,0,7799349,sky is Clear,0,60.6266375000001,1004,,2,225,0,0,Clear,22,24,6
2019-06-24 23:00:00,0,0,7799349,sky is Clear,0,59.5189625,1004,,2,223,0,0,Clear,23,24,6
2019-06-25 00:00:00,0,0,7799349,sky is Clear,0,58.7966000000001,1004,,1,213,0,0,Clear,0,25,6
2019-06-25 01:00:00,0,0,7799349,sky is Clear,0,57.56061875,1004,,2,213,0,0,Clear,1,25,6
2019-06-25 02:00:00,0,0,7799349,sky is Clear,0,56.70978125,1004,,2,205,0,0,Clear,2,25,6
2019-06-25 03:00:00,0,0,7799349,sky is Clear,0,58.41494375,1004,,3,221,0,0,Clear,3,25,6
2019-06-25 04:00:00,0,0,7799349,sky is Clear,16,55.86018125,1004,,1,198,0,0,Clear,4,25,6
2019-06-25 05:00:00,0,0,7799349,sky is Clear,1,55.8613625000001,1004,,1,198,0,0,Clear,5,25,6
2019-06-25 06:00:00,308,77,7799426,sky is Clear,64,55.86254375,1004,,1,198,0,0,Clear,6,25,6
2019-06-25 07:00:00,2544,636,7800062,sky is Clear,20,55.86378125,1004,,1,198,0,0,Clear,7,25,6
2019-06-25 08:00:00,11300,2825,7802887,sky is Clear,4,55.8649062500001,1004,,1,198,0,0,Clear,8,25,6
2019-06-25 09:00:00,31728,7932,7810819,few clouds,20,71.384,1007,,5,270,0,0,Clouds,9,25,6
2019-06-25 10:00:00,52696,13174,7823993,light rain,20,73.4180000000001,1007,,6,270,0,0,Rain,10,25,6
2019-06-25 11:00:00,70128,17532,7841525,few clouds,20,75.3440000000001,1008,,7,260,0,0,Clouds,11,25,6
2019-06-25 12:00:00,70076,17519,7859044,few clouds,20,76.4960000000001,1008,,8,280,0,0,Clouds,12,25,6
2019-06-25 13:00:00,59816,14954,7873998,clear sky,1,77.414,1008,,6,280,0,0,Clear,13,25,6
2019-06-25 14:00:00,69696,17424,7891422,few clouds,20,78.5120000000001,1008,,7,270,0,0,Clouds,14,25,6
2019-06-25 15:00:00,62080,15520,7906942,scattered clouds,40,79.142,1008,,6,270,0,0,Clouds,15,25,6
2019-06-25 16:00:00,61840,15460,7922402,scattered clouds,40,79.34,1009,,9,290,0,0,Clouds,16,25,6
2019-06-25 17:00:00,52960,13240,7935642,few clouds,20,78.9440000000001,1009,,6,290,0,0,Clouds,17,25,6
2019-06-25 18:00:00,42880,10720,7946362,few clouds,20,77.7200000000001,1009,,6,290,0,0,Clouds,18,25,6
2019-06-25 19:00:00,21956,5489,7951851,few clouds,20,76.2440000000001,1010,,4,310,0,0,Clouds,19,25,6
2019-06-25 20:00:00,6964,1741,7953592,clear sky,1,73.256,1010,,2,330,0,0,Clear,20,25,6
2019-06-25 21:00:00,1444,361,7953953,clear sky,1,68.432,1011,,3,270,0,0,Clear,21,25,6
2019-06-25 22:00:00,8,2,7953955,clear sky,1,65.7680000000001,1012,,3,270,0,0,Clear,22,25,6
2019-06-25 23:00:00,0,0,7953955,clear sky,1,63.5540000000001,1012,,3,251,0,0,Clear,23,25,6
2019-06-26 00:00:00,0,0,7953955,clear sky,1,63.0860000000001,1013,,2,230,0,0,Clear,0,26,6
2019-06-26 01:00:00,0,0,7953955,clear sky,1,62.384,1013,,3,240,0,0,Clear,1,26,6
2019-06-26 02:00:00,0,0,7953955,clear sky,1,60.8,1013,,2,241,0,0,Clear,2,26,6
2019-06-26 03:00:00,0,0,7953955,clear sky,1,60.53,1015,,2,220,0,0,Clear,3,26,6
2019-06-26 04:00:00,0,0,7953955,few clouds,20,60.566,1015,,2,241,0,0,Clouds,4,26,6
2019-06-26 05:00:00,0,0,7953955,few clouds,20,59.18,1015,,1,232,0,0,Clouds,5,26,6
2019-06-26 06:00:00,852,213,7954168,clear sky,1,61.2860000000001,1015,,1,200,0,0,Clear,6,26,6
2019-06-26 07:00:00,4312,1078,7955246,broken clouds,75,66.6860000000001,1016,,2,210,0,0,Clouds,7,26,6
2019-06-26 08:00:00,11772,2943,7958189,broken clouds,75,69.566,1017,,2,240,0,0,Clouds,8,26,6
2019-06-26 09:00:00,27544,6886,7965075,clear sky,1,71.7440000000001,1016,,2,200,0,0,Clear,9,26,6
2019-06-26 10:00:00,47380,11845,7976920,broken clouds,75,75.9200000000001,1017,,3,210,0,0,Clouds,10,26,6
2019-06-26 11:00:00,63032,15758,7992678,broken clouds,75,79.124,1016,,3,270,0,0,Clouds,11,26,6
2019-06-26 12:00:00,79800,19950,8012628,broken clouds,75,80.132,1016,,2,300,0,0,Clouds,12,26,6
2019-06-26 13:00:00,86584,21646,8034274,broken clouds,75,81.0680000000001,1016,,2,280,0,0,Clouds,13,26,6
2019-06-26 14:00:00,81928,20482,8054756,broken clouds,75,82.796,1017,,3,160,0,0,Clouds,14,26,6
2019-06-26 15:00:00,83432,20858,8075614,broken clouds,75,83.3,1016,,2,0,0,0,Clouds,15,26,6
2019-06-26 16:00:00,76760,19190,8094804,broken clouds,75,84.1100000000001,1016,,2,0,0,0,Clouds,16,26,6
2019-06-26 17:00:00,63788,15947,8110751,broken clouds,75,83.8040000000001,1016,,2,190,0,0,Clouds,17,26,6
2019-06-26 18:00:00,42176,10544,8121295,scattered clouds,40,83.39,1016,,1,250,0,0,Clouds,18,26,6
2019-06-26 19:00:00,20388,5097,8126392,scattered clouds,40,81.3200000000001,1016,,2,220,0,0,Clouds,19,26,6
2019-06-26 20:00:00,5856,1464,8127856,few clouds,20,76.874,1016,,1,0,0,0,Clouds,20,26,6
2019-06-26 21:00:00,1428,357,8128213,clear sky,1,73.04,1017,,2,140,0,0,Clear,21,26,6
2019-06-26 22:00:00,8,2,8128215,clear sky,1,71.132,1018,,3,150,0,0,Clear,22,26,6
2019-06-26 23:00:00,0,0,8128215,few clouds,20,70.25,1018,,3,150,0,0,Clouds,23,26,6
2019-06-27 00:00:00,0,0,8128215,clear sky,1,69.7100000000001,1018,,2,150,0,0,Clear,0,27,6
2019-06-27 01:00:00,0,0,8128215,clear sky,1,68.684,1018,,2,150,0,0,Clear,1,27,6
2019-06-27 02:00:00,0,0,8128215,clear sky,1,67.4600000000001,1018,,1,137,0,0,Clear,2,27,6
2019-06-27 03:00:00,0,0,8128215,clear sky,1,66.2360000000001,1017,,1,137,0,0,Clear,3,27,6
2019-06-27 04:00:00,0,0,8128215,clear sky,1,65.48,1018,,1,137,0,0,Clear,4,27,6
2019-06-27 05:00:00,0,0,8128215,clear sky,1,65.5520000000001,1018,,2,133,0,0,Clear,5,27,6
2019-06-27 06:00:00,288,72,8128287,few clouds,20,67.874,1017,,1,117,0,0,Clouds,6,27,6
2019-06-27 07:00:00,3816,954,8129241,broken clouds,75,71.6,1017,,4,130,0,0,Clouds,7,27,6
2019-06-27 08:00:00,14444,3611,8132852,thunderstorm,90,71.798,1017,,3,160,0,0,Thunderstorm,8,27,6
2019-06-27 09:00:00,12872,3218,8136070,moderate rain,90,70.7360000000001,1020,,7,220,1,0,Rain,9,27,6
2019-06-27 10:00:00,3240,810,8136880,moderate rain,90,67.1,1020,,6,127,1,0,Rain,10,27,6
2019-06-27 11:00:00,856,214,8137094,moderate rain,90,66.2,1017,,5,166,1,0,Rain,11,27,6
2019-06-27 12:00:00,4912,1228,8138322,light rain,90,67.532,1016,,2,110,0,0,Rain,12,27,6
2019-06-27 13:00:00,21796,5449,8143771,light rain,90,70.9520000000001,1016,,1,110,0,0,Rain,13,27,6
2019-06-27 14:00:00,38972,9743,8153514,overcast clouds,90,73.058,1016,,5,100,0,0,Clouds,14,27,6
2019-06-27 15:00:00,39876,9969,8163483,overcast clouds,90,73.94,1016,,4,120,0,0,Clouds,15,27,6
2019-06-27 16:00:00,21248,5312,8168795,broken clouds,75,75.2180000000001,1016,,2,0,0,0,Clouds,16,27,6
2019-06-27 17:00:00,36400,9100,8177895,broken clouds,75,75.506,1016,,2,100,0,0,Clouds,17,27,6
2019-06-27 18:00:00,27364,6841,8184736,broken clouds,75,75.254,1017,,2,0,0,0,Clouds,18,27,6
2019-06-27 19:00:00,9948,2487,8187223,overcast clouds,90,74.156,1017,,2,80,0,0,Clouds,19,27,6
2019-06-27 20:00:00,9716,2429,8189652,shower rain,75,72.6620000000001,1017,,1,80,1,0,Rain,20,27,6
2019-06-27 21:00:00,2500,625,8190277,light rain,40,70.556,1017,,2,0,0,0,Rain,21,27,6
2019-06-27 22:00:00,16,4,8190281,thunderstorm,1,68.774,1017,,2,60,0,0,Thunderstorm,22,27,6
2019-06-27 23:00:00,0,0,8190281,thunderstorm,75,68.45,1017,,2,80,0,0,Thunderstorm,23,27,6
2019-06-28 00:00:00,0,0,8190281,overcast clouds,90,68.396,1017,,2,50,0,0,Clouds,0,28,6
2019-06-28 01:00:00,0,0,8190281,broken clouds,75,68.0,1017,,2,40,0,0,Clouds,1,28,6
2019-06-28 02:00:00,0,0,8190281,broken clouds,75,67.388,1017,,3,20,0,0,Clouds,2,28,6
2019-06-28 03:00:00,0,0,8190281,thunderstorm,1,66.506,1017,,1,40,0,0,Thunderstorm,3,28,6
2019-06-28 04:00:00,0,0,8190281,mist,75,66.0200000000001,1017,,3,70,0,0,Mist,4,28,6
2019-06-28 05:00:00,0,0,8190281,mist,75,65.5700000000001,1017,,4,90,0,0,Mist,5,28,6
2019-06-28 06:00:00,68,17,8190298,fog,1,66.416,1017,,2,30,0,0,Fog,6,28,6
2019-06-28 07:00:00,2396,599,8190897,mist,75,67.73,1018,,3,10,0,0,Mist,7,28,6
2019-06-28 08:00:00,7520,1880,8192777,mist,90,69.908,1018,,3,70,0,0,Mist,8,28,6
2019-06-28 09:00:00,13696,3424,8196201,broken clouds,75,72.842,1018,,3,110,0,0,Clouds,9,28,6
2019-06-28 10:00:00,23048,5762,8201963,broken clouds,75,75.6680000000001,1018,,2,90,0,0,Clouds,10,28,6
