date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2019-06-28 07:00:00,908,227,8190897,mist,75,67.73,0,0
2019-06-28 08:00:00,2584,646,8192777,mist,90,69.908,0,0
2019-06-28 09:00:00,3872,968,8196201,broken clouds,75,72.842,0,0
2019-06-28 10:00:00,7792,1948,8201963,broken clouds,75,75.6680000000001,0,0
2019-06-28 11:00:00,16068,4017,8214096,broken clouds,75,77.7020000000001,0,0
2019-06-28 12:00:00,17436,4359,8230603,broken clouds,75,78.9260000000001,0,0
2019-06-28 13:00:00,16752,4188,8248576,broken clouds,75,80.5100000000001,0,0
2019-06-28 14:00:00,15476,3869,8267731,broken clouds,75,81.95,0,0
2019-06-28 15:00:00,19816,4954,8287164,broken clouds,75,82.5440000000001,0,0
2019-06-28 16:00:00,18360,4590,8304323,haze,75,83.03,0,0
2019-06-28 17:00:00,9660,2415,8315928,broken clouds,75,82.8860000000001,0,0
2019-06-28 18:00:00,9380,2345,8325410,scattered clouds,40,82.004,0,0
2019-06-28 19:00:00,3144,786,8330679,scattered clouds,40,79.9520000000001,0,0
2019-06-28 20:00:00,844,211,8332919,scattered clouds,40,77.756,0,0
2019-06-28 21:00:00,204,51,8333317,clear sky,1,74.48,0,0
2019-06-28 22:00:00,0,0,8333331,clear sky,1,72.4100000000001,0,0
2019-06-28 23:00:00,0,0,8333331,mist,40,70.7,0,0
2019-06-29 00:00:00,0,0,8333331,mist,20,69.44,0,0
2019-06-29 01:00:00,0,0,8333331,mist,1,68.4860000000001,0,0
2019-06-29 02:00:00,0,0,8333331,mist,1,67.6940000000001,0,0
2019-06-29 03:00:00,0,0,8333331,mist,1,67.082,0,0
2019-06-29 04:00:00,0,0,8333331,mist,1,66.272,0,0
2019-06-29 05:00:00,0,0,8333331,mist,1,65.8040000000001,0,0
2019-06-29 06:00:00,248,62,8333411,haze,1,68.666,0,0
2019-06-29 07:00:00,848,212,8334013,few clouds,20,72.122,0,0
2019-06-29 08:00:00,4444,1111,8336728,few clouds,20,76.4960000000001,0,0
2019-06-29 09:00:00,9696,2424,8344394,few clouds,20,80.024,0,0
2019-06-29 10:00:00,14020,3505,8356987,scattered clouds,40,81.9860000000001,0,0
2019-06-29 11:00:00,16236,4059,8372487,scattered clouds,40,84.2360000000001,0,0
2019-06-29 12:00:00,18812,4703,8390714,scattered clouds,40,85.532,0,0
2019-06-29 13:00:00,19556,4889,8409885,scattered clouds,40,86.684,0,0
2019-06-29 14:00:00,16356,4089,8428485,scattered clouds,40,87.692,0,0
2019-06-29 15:00:00,13368,3342,8443036,broken clouds,75,87.9620000000001,0,0
2019-06-29 16:00:00,7880,1970,8452551,broken clouds,75,87.422,0,0
2019-06-29 17:00:00,8668,2167,8461364,broken clouds,75,86.684,0,0
2019-06-29 18:00:00,4576,1144,8466803,broken clouds,75,85.64,0,0
2019-06-29 19:00:00,2752,688,8470171,scattered clouds,40,84.2180000000001,0,0
2019-06-29 20:00:00,1496,374,8472094,scattered clouds,40,81.4100000000001,0,0
2019-06-29 21:00:00,176,44,8472750,scattered clouds,40,79.1960000000001,0,0
2019-06-29 22:00:00,0,0,8472770,scattered clouds,40,77.414,0,0
2019-06-29 23:00:00,0,0,8472770,few clouds,20,76.8200000000001,0,0
2019-06-30 00:00:00,0,0,8472770,few clouds,20,76.2620000000001,0,0
2019-06-30 01:00:00,0,0,8472770,few clouds,20,76.2620000000001,0,0
2019-06-30 02:00:00,0,0,8472770,few clouds,20,75.65,0,0
2019-06-30 03:00:00,0,0,8472770,few clouds,20,75.1280000000001,0,0
2019-06-30 04:00:00,0,0,8472770,broken clouds,75,75.3440000000001,0,0
2019-06-30 05:00:00,0,0,8472770,overcast clouds,90,75.5780000000001,0,0
2019-06-30 06:00:00,0,0,8472770,shower rain,90,75.542,1,0
2019-06-30 07:00:00,0,0,8472770,light rain,90,72.914,0,0
2019-06-30 08:00:00,1584,396,8473336,moderate rain,90,70.2680000000001,1,0
2019-06-30 09:00:00,7176,1794,8478199,heavy intensity rain,90,72.896,3,0
2019-06-30 10:00:00,5440,1360,8482953,broken clouds,75,75.8120000000001,0,0
2019-06-30 11:00:00,0,0,8484366,heavy intensity rain,75,76.8200000000001,3,0
2019-06-30 12:00:00,56,14,8484399,heavy intensity rain,90,70.484,3,0
2019-06-30 13:00:00,208,52,8484494,heavy intensity rain,75,69.548,3,0
2019-06-30 14:00:00,7984,1996,8487814,shower rain,90,71.942,1,0
2019-06-30 15:00:00,16944,4236,8502890,light rain,90,74.822,0,0
2019-06-30 16:00:00,17940,4485,8519708,light rain,75,76.406,0,0
2019-06-30 17:00:00,13196,3299,8534256,broken clouds,75,77.99,0,0
2019-06-30 18:00:00,7968,1992,8544546,broken clouds,75,78.674,0,0
2019-06-30 19:00:00,4728,1182,8550961,broken clouds,75,77.396,0,0
2019-06-30 20:00:00,1292,323,8553182,broken clouds,75,74.1020000000001,0,0
2019-06-30 21:00:00,84,21,8553502,thunderstorm,90,72.1760000000001,0,0
2019-06-30 22:00:00,0,0,8553503,thunderstorm,40,71.456,0,0
2019-06-30 23:00:00,0,0,8553503,heavy intensity rain,40,69.3860000000001,3,0
2019-07-01 00:00:00,0,0,8553503,heavy intensity rain,90,68.4680000000001,3,0
2019-07-01 01:00:00,0,0,8553503,moderate rain,90,67.3700000000001,1,0
2019-07-01 02:00:00,0,0,8553503,moderate rain,75,67.2440000000001,1,0
2019-07-01 03:00:00,0,0,8553503,light rain,40,67.424,0,0
2019-07-01 04:00:00,0,0,8553503,moderate rain,1,67.622,1,0
2019-07-01 05:00:00,0,0,8553503,moderate rain,75,68.198,1,0
2019-07-01 06:00:00,0,0,8553503,moderate rain,90,68.306,1,0
2019-07-01 07:00:00,108,27,8553530,light rain,20,68.414,0,0
2019-07-01 08:00:00,1712,428,8554498,light rain,90,69.242,0,0
2019-07-01 09:00:00,4584,1146,8558036,light rain,90,69.692,0,0
2019-07-01 10:00:00,3664,916,8561083,light rain,90,70.934,0,0
2019-07-01 11:00:00,3792,948,8564851,light rain,90,72.5360000000001,0,0
2019-07-01 12:00:00,3488,872,8569087,light rain,1,73.1120000000001,0,0
2019-07-01 13:00:00,1580,395,8572239,moderate rain,90,73.2020000000001,1,0
2019-07-01 14:00:00,8648,2162,8580939,light rain,75,73.4360000000001,0,0
2019-07-01 15:00:00,13700,3425,8594078,moderate rain,1,73.6700000000001,1,0
2019-07-01 16:00:00,13360,3340,8606114,heavy intensity rain,90,72.896,3,0
2019-07-01 17:00:00,3608,902,8612068,moderate rain,90,71.888,1,0
2019-07-01 18:00:00,3656,914,8615207,heavy intensity rain,40,71.438,3,0
2019-07-01 19:00:00,2168,542,8618203,moderate rain,90,71.132,1,0
2019-07-01 20:00:00,1368,342,8619500,heavy intensity rain,90,70.34,3,0
2019-07-01 21:00:00,320,80,8620192,heavy intensity rain,90,69.332,3,0
2019-07-01 22:00:00,0,0,8620224,heavy intensity rain,90,68.8280000000001,3,0
2019-07-01 23:00:00,0,0,8620224,heavy intensity rain,90,68.432,3,0
2019-07-02 00:00:00,0,0,8620224,moderate rain,90,68.396,1,0
2019-07-02 01:00:00,0,0,8620224,moderate rain,90,68.432,1,0
2019-07-02 02:00:00,0,0,8620224,moderate rain,90,68.3780000000001,1,0
2019-07-02 03:00:00,0,0,8620224,moderate rain,90,68.396,1,0
2019-07-02 04:00:00,0,0,8620224,heavy intensity rain,90,68.2520000000001,3,0
2019-07-02 05:00:00,0,0,8620224,light rain,90,68.108,0,0
2019-07-02 06:00:00,256,64,8620298,light rain,90,68.2700000000001,0,0
2019-07-02 07:00:00,1560,390,8621227,mist,40,68.6120000000001,0,0
2019-07-02 08:00:00,3072,768,8623955,light rain,90,69.4760000000001,0,0
2019-07-02 09:00:00,4644,1161,8628103,broken clouds,75,71.798,0,0
2019-07-02 10:00:00,7416,1854,8634147,broken clouds,75,74.3540000000001,0,0
2019-07-02 11:00:00,7648,1912,8642088,overcast clouds,90,77.6120000000001,0,0
2019-07-02 12:00:00,21068,5267,8658546,scattered clouds,40,79.2680000000001,0,0
2019-07-02 13:00:00,21600,5400,8679560,scattered clouds,40,80.834,0,0
2019-07-02 14:00:00,21412,5353,8701164,light rain,40,82.958,0,0
2019-07-02 15:00:00,20372,5093,8721188,scattered clouds,40,83.6600000000001,0,0
2019-07-02 16:00:00,17560,4390,8739771,scattered clouds,40,83.8760000000001,0,0
2019-07-02 17:00:00,13944,3486,8755206,few clouds,20,83.534,0,0
2019-07-02 18:00:00,8784,2196,8765995,few clouds,20,82.688,0,0
2019-07-02 19:00:00,3816,954,8771560,few clouds,20,81.0860000000001,0,0
2019-07-02 20:00:00,752,188,8773235,clear sky,1,77.8100000000001,0,0
2019-07-02 21:00:00,52,13,8773541,few clouds,20,72.698,0,0
2019-07-02 22:00:00,0,0,8773541,mist,1,70.358,0,0
2019-07-02 23:00:00,0,0,8773541,clear sky,1,68.1620000000001,0,0
2019-07-03 00:00:00,0,0,8773541,mist,1,67.208,0,0
2019-07-03 01:00:00,0,0,8773541,mist,1,66.416,0,0
2019-07-03 02:00:00,0,0,8773541,fog,1,65.4260000000001,0,0
2019-07-03 03:00:00,0,0,8773541,fog,1,64.796,0,0
2019-07-03 04:00:00,0,0,8773541,mist,1,64.508,0,0
2019-07-03 05:00:00,0,0,8773541,mist,90,64.832,0,0
2019-07-03 06:00:00,276,69,8773626,mist,1,66.9020000000001,0,0
2019-07-03 07:00:00,1404,351,8774672,light rain,1,69.98,0,0
2019-07-03 08:00:00,3756,939,8777500,broken clouds,75,74.4440000000001,0,0
2019-07-03 09:00:00,9716,2429,8784717,clear sky,1,78.4760000000001,0,0
2019-07-03 10:00:00,12604,3151,8795847,clear sky,1,80.438,0,0
2019-07-03 11:00:00,17876,4469,8812044,broken clouds,75,82.256,0,0
2019-07-03 12:00:00,20356,5089,8829498,broken clouds,75,83.822,0,0
2019-07-03 13:00:00,15664,3916,8847745,broken clouds,75,84.308,0,0
2019-07-03 14:00:00,10912,2728,8861352,overcast clouds,90,84.866,0,0
2019-07-03 15:00:00,19292,4823,8878265,scattered clouds,40,84.2180000000001,0,0
2019-07-03 16:00:00,11052,2763,8889872,thunderstorm,75,84.092,0,0
2019-07-03 17:00:00,13096,3274,8903110,light rain,75,80.888,0,0
2019-07-03 18:00:00,5700,1425,8909877,light rain,75,80.042,0,0
2019-07-03 19:00:00,976,244,8911039,broken clouds,75,78.6020000000001,0,0
2019-07-03 20:00:00,840,210,8913574,broken clouds,75,76.64,0,0
2019-07-03 21:00:00,168,42,8914156,clear sky,1,75.038,0,0
2019-07-03 22:00:00,0,0,8914156,clear sky,1,73.6700000000001,0,0
2019-07-03 23:00:00,0,0,8914156,clear sky,1,72.9860000000001,0,0
2019-07-04 00:00:00,0,0,8914156,clear sky,1,72.3020000000001,0,0
2019-07-04 01:00:00,0,0,8914156,clear sky,1,71.474,0,0
2019-07-04 02:00:00,0,0,8914156,clear sky,1,70.5020000000001,0,0
2019-07-04 03:00:00,0,0,8914156,clear sky,1,69.9620000000001,0,0
2019-07-04 04:00:00,0,0,8914156,broken clouds,75,69.566,0,0
2019-07-04 05:00:00,0,0,8914156,light rain,75,69.44,0,0
2019-07-04 06:00:00,216,54,8914212,mist,40,70.5020000000001,0,0
2019-07-04 07:00:00,2112,528,8915476,broken clouds,75,72.032,0,0
2019-07-04 08:00:00,2472,618,8918032,broken clouds,75,75.0020000000001,0,0
2019-07-04 09:00:00,6480,1620,8923079,broken clouds,75,78.008,0,0
2019-07-04 10:00:00,4792,1198,8928659,broken clouds,75,79.556,0,0
2019-07-04 11:00:00,9672,2418,8935375,broken clouds,75,80.6360000000001,0,0
2019-07-04 12:00:00,15360,3840,8948956,thunderstorm,90,80.474,0,0
2019-07-04 13:00:00,716,179,8951036,shower rain,75,80.006,1,0
2019-07-04 14:00:00,320,80,8951805,moderate rain,90,80.042,1,0
2019-07-04 15:00:00,1016,254,8952743,moderate rain,1,80.24,1,0
2019-07-04 16:00:00,3804,951,8954831,moderate rain,1,79.988,1,0
2019-07-04 17:00:00,8168,2042,8962868,shower rain,75,78.764,1,0
2019-07-04 18:00:00,3288,822,8968409,clear sky,1,77.5760000000001,0,0
2019-07-04 19:00:00,6216,1554,8972929,scattered clouds,40,76.8020000000001,0,0
2019-07-04 20:00:00,736,184,8974783,clear sky,1,74.8040000000001,0,0
2019-07-04 21:00:00,96,24,8975087,scattered clouds,40,72.4100000000001,0,0
2019-07-04 22:00:00,0,0,8975087,haze,1,70.6100000000001,0,0
2019-07-04 23:00:00,0,0,8975087,mist,1,69.188,0,0
2019-07-05 00:00:00,0,0,8975087,mist,1,68.2700000000001,0,0
2019-07-05 01:00:00,0,0,8975087,mist,1,67.424,0,0
2019-07-05 02:00:00,0,0,8975087,mist,90,66.74,0,0
2019-07-05 03:00:00,0,0,8975087,mist,1,65.966,0,0
2019-07-05 04:00:00,0,0,8975087,mist,1,65.498,0,0
2019-07-05 05:00:00,0,0,8975087,mist,1,65.3360000000001,0,0
2019-07-05 06:00:00,196,49,8975144,mist,1,67.6040000000001,0,0
2019-07-05 07:00:00,1500,375,8975988,mist,75,70.484,0,0
2019-07-05 08:00:00,3940,985,8979127,haze,1,73.634,0,0
2019-07-05 09:00:00,7200,1800,8986248,clear sky,1,76.2260000000001,0,0
2019-07-05 10:00:00,11260,2815,8998017,overcast clouds,90,77.756,0,0
2019-07-05 11:00:00,11308,2827,9009160,clear sky,1,79.79,0,0
2019-07-05 12:00:00,15876,3969,9021755,clear sky,1,80.114,0,0
2019-07-05 13:00:00,19196,4799,9040951,clear sky,1,78.8360000000001,0,0
2019-07-05 14:00:00,7144,1786,9053208,clear sky,1,78.674,0,0
2019-07-05 15:00:00,2436,609,9058931,moderate rain,40,77.9180000000001,1,0
2019-07-05 16:00:00,1644,411,9060548,moderate rain,90,75.722,1,0
2019-07-05 17:00:00,3540,885,9063860,shower rain,40,74.138,1,0
2019-07-05 18:00:00,2144,536,9066753,light rain,75,72.59,0,0
2019-07-05 19:00:00,2048,512,9068602,light rain,75,70.898,0,0
2019-07-05 20:00:00,692,173,9069815,light rain,90,69.6020000000001,0,0
2019-07-05 21:00:00,0,0,9069906,moderate rain,90,69.188,1,0
2019-07-05 22:00:00,0,0,9069906,light rain,75,68.882,0,0
2019-07-05 23:00:00,0,0,9069906,light intensity drizzle,90,68.504,0,0
2019-07-06 00:00:00,0,0,9069906,light intensity drizzle,90,68.198,0,0
2019-07-06 01:00:00,0,0,9069906,light intensity drizzle,90,68.09,0,0
2019-07-06 02:00:00,0,0,9069906,light intensity drizzle,90,67.622,0,0
2019-07-06 03:00:00,0,0,9069906,broken clouds,75,66.938,0,0
2019-07-06 04:00:00,0,0,9069906,light intensity drizzle,90,67.1,0,0
2019-07-06 05:00:00,0,0,9069906,light intensity drizzle,90,66.758,0,0
2019-07-06 06:00:00,248,62,9069973,light intensity drizzle,90,66.8120000000001,0,0
2019-07-06 07:00:00,640,160,9070549,broken clouds,75,68.108,0,0
2019-07-06 08:00:00,4236,1059,9073058,broken clouds,75,70.7360000000001,0,0
2019-07-06 09:00:00,8056,2014,9081080,broken clouds,75,73.2200000000001,0,0
2019-07-06 10:00:00,12480,3120,9090032,broken clouds,75,75.722,0,0
2019-07-06 11:00:00,17268,4317,9106241,broken clouds,75,78.44,0,0
2019-07-06 12:00:00,19684,4921,9125137,broken clouds,75,79.5200000000001,0,0
2019-07-06 13:00:00,20688,5172,9145542,clear sky,1,80.24,0,0
2019-07-06 14:00:00,20384,5096,9166258,scattered clouds,40,80.582,0,0
2019-07-06 15:00:00,19700,4925,9186738,broken clouds,75,80.0600000000001,0,0
2019-07-06 16:00:00,17452,4363,9205115,broken clouds,75,79.8620000000001,0,0
2019-07-06 17:00:00,13884,3471,9220424,overcast clouds,90,78.9440000000001,0,0
2019-07-06 18:00:00,8668,2167,9231081,scattered clouds,40,78.44,0,0
2019-07-06 19:00:00,3880,970,9236639,broken clouds,75,77.522,0,0
2019-07-06 20:00:00,1032,258,9238526,scattered clouds,40,75.2360000000001,0,0
2019-07-06 21:00:00,116,29,9238954,scattered clouds,40,71.942,0,0
2019-07-06 22:00:00,0,0,9238955,clear sky,1,70.988,0,0
2019-07-06 23:00:00,0,0,9238955,scattered clouds,40,70.592,0,0
2019-07-07 00:00:00,0,0,9238955,overcast clouds,90,68.8280000000001,0,0
2019-07-07 01:00:00,0,0,9238955,clear sky,1,67.0100000000001,0,0
2019-07-07 02:00:00,0,0,9238955,clear sky,1,65.3180000000001,0,0
2019-07-07 03:00:00,0,0,9238955,clear sky,1,64.04,0,0
2019-07-07 04:00:00,0,0,9238955,clear sky,1,62.888,0,0
2019-07-07 05:00:00,0,0,9238955,light rain,1,62.15,0,0
2019-07-07 06:00:00,256,64,9239025,mist,5,63.6260000000001,0,0
2019-07-07 07:00:00,1200,300,9239853,few clouds,20,66.542,0,0
2019-07-07 08:00:00,3760,940,9242577,scattered clouds,40,70.6100000000001,0,0
2019-07-07 09:00:00,9832,2458,9249815,broken clouds,75,74.2460000000001,0,0
2019-07-07 10:00:00,13376,3344,9261867,broken clouds,75,76.8020000000001,0,0
2019-07-07 11:00:00,17488,4372,9278046,broken clouds,75,79.3940000000001,0,0
2019-07-07 12:00:00,19776,4944,9297043,broken clouds,75,80.258,0,0
2019-07-07 13:00:00,20864,5216,9317626,clear sky,1,81.122,0,0
2019-07-07 14:00:00,20572,5143,9338261,clear sky,1,81.716,0,0
2019-07-07 15:00:00,18276,4569,9358619,scattered clouds,40,82.0940000000001,0,0
2019-07-07 16:00:00,7132,1783,9371820,scattered clouds,40,82.184,0,0
2019-07-07 17:00:00,12564,3141,9386006,scattered clouds,40,81.5540000000001,0,0
2019-07-07 18:00:00,8776,2194,9395960,scattered clouds,40,80.906,0,0
2019-07-07 19:00:00,3776,944,9401567,scattered clouds,40,79.232,0,0
2019-07-07 20:00:00,1012,253,9403420,clear sky,1,76.28,0,0
2019-07-07 21:00:00,120,30,9403882,scattered clouds,40,73.238,0,0
2019-07-07 22:00:00,0,0,9403882,light rain,40,71.6,0,0
2019-07-07 23:00:00,0,0,9403882,light intensity drizzle,1,70.322,0,0
2019-07-08 00:00:00,0,0,9403882,light intensity drizzle,1,69.692,0,0
2019-07-08 01:00:00,0,0,9403882,light intensity drizzle,1,68.5940000000001,0,0
2019-07-08 02:00:00,0,0,9403882,light intensity drizzle,1,67.316,0,0
2019-07-08 03:00:00,0,0,9403882,light intensity drizzle,1,66.6860000000001,0,0
2019-07-08 04:00:00,0,0,9403882,mist,1,66.3440000000001,0,0
2019-07-08 05:00:00,0,0,9403882,light intensity drizzle,1,66.0020000000001,0,0
2019-07-08 06:00:00,296,74,9403960,light intensity drizzle,1,67.406,0,0
2019-07-08 07:00:00,2132,533,9405371,clear sky,1,70.4120000000001,0,0
2019-07-08 08:00:00,4328,1082,9408547,clear sky,1,74.138,0,0
2019-07-08 09:00:00,8960,2240,9415574,clear sky,1,77.9360000000001,0,0
2019-07-08 10:00:00,12348,3087,9426366,few clouds,20,80.33,0,0
2019-07-08 11:00:00,17812,4453,9441677,scattered clouds,40,82.472,0,0
2019-07-08 12:00:00,20916,5229,9461316,scattered clouds,40,82.814,0,0
2019-07-08 13:00:00,17540,4385,9480865,scattered clouds,40,83.372,0,0
2019-07-08 14:00:00,18572,4643,9500987,clear sky,1,83.5520000000001,0,0
2019-07-08 15:00:00,16740,4185,9518661,broken clouds,75,83.372,0,0
2019-07-08 16:00:00,16892,4223,9535570,broken clouds,75,83.48,0,0
2019-07-08 17:00:00,9424,2356,9550027,broken clouds,75,83.2460000000001,0,0
2019-07-08 18:00:00,6628,1657,9559274,broken clouds,75,82.3100000000001,0,0
2019-07-08 19:00:00,3972,993,9564885,scattered clouds,40,80.6360000000001,0,0
2019-07-08 20:00:00,892,223,9566649,clear sky,1,77.9180000000001,0,0
2019-07-08 21:00:00,24,6,9566972,scattered clouds,40,76.2440000000001,0,0
2019-07-08 22:00:00,0,0,9566972,clear sky,1,74.8760000000001,0,0
2019-07-08 23:00:00,0,0,9566972,clear sky,1,73.832,0,0
2019-07-09 00:00:00,0,0,9566972,clear sky,1,72.9860000000001,0,0
2019-07-09 01:00:00,0,0,9566972,clear sky,1,72.716,0,0
2019-07-09 02:00:00,0,0,9566972,clear sky,1,71.9780000000001,0,0
2019-07-09 03:00:00,0,0,9566972,clear sky,1,71.24,0,0
2019-07-09 04:00:00,0,0,9566972,clear sky,1,70.772,0,0
2019-07-09 05:00:00,0,0,9566972,scattered clouds,40,70.25,0,0
2019-07-09 06:00:00,144,36,9567008,scattered clouds,40,70.8620000000001,0,0
2019-07-09 07:00:00,1208,302,9567702,clear sky,1,72.248,0,0
2019-07-09 09:00:00,4380,1095,9574664,clear sky,1,73.5440000000001,0,0
2019-07-09 10:00:00,7608,1902,9582836,haze,1,73.8860000000001,0,0
2019-07-09 11:00:00,9432,2358,9590514,haze,90,74.8040000000001,0,0
2019-07-09 12:00:00,8040,2010,9600161,haze,90,76.298,0,0
2019-07-09 13:00:00,4204,1051,9604314,haze,90,76.64,0,0
2019-07-09 14:00:00,4216,1054,9609432,heavy intensity rain,90,75.506,3,0
2019-07-09 15:00:00,4708,1177,9613288,moderate rain,90,73.022,1,0
2019-07-09 16:00:00,4320,1080,9617855,moderate rain,90,73.4,1,0
2019-07-09 17:00:00,2520,630,9620862,heavy intensity rain,40,75.38,3,0
2019-07-09 18:00:00,1788,447,9622616,moderate rain,40,76.3700000000001,1,0
2019-07-09 19:00:00,988,247,9623834,light rain,75,76.4600000000001,0,0
2019-07-09 20:00:00,184,46,9624282,haze,75,75.1100000000001,0,0
2019-07-09 21:00:00,0,0,9624346,light rain,1,73.256,0,0
2019-07-09 22:00:00,0,0,9624346,mist,1,72.3200000000001,0,0
2019-07-09 23:00:00,0,0,9624346,mist,1,71.6,0,0
2019-07-10 00:00:00,0,0,9624346,light rain,20,71.096,0,0
2019-07-10 01:00:00,0,0,9624346,haze,1,70.6100000000001,0,0
2019-07-10 02:00:00,0,0,9624346,haze,1,70.0520000000001,0,0
2019-07-10 03:00:00,0,0,9624346,clear sky,1,69.584,0,0
2019-07-10 04:00:00,0,0,9624346,clear sky,1,68.504,0,0
2019-07-10 05:00:00,0,0,9624346,clear sky,1,67.424,0,0
2019-07-10 06:00:00,208,52,9624403,clear sky,1,68.072,0,0
2019-07-10 07:00:00,884,221,9625041,clear sky,1,68.666,0,0
2019-07-10 08:00:00,4040,1010,9627498,broken clouds,75,68.99,0,0
2019-07-10 09:00:00,3900,975,9631566,overcast clouds,90,68.558,0,0
2019-07-10 10:00:00,8688,2172,9637342,overcast clouds,90,68.6120000000001,0,0
2019-07-10 11:00:00,4320,1080,9643158,overcast clouds,90,68.9180000000001,0,0
2019-07-10 12:00:00,3128,782,9648837,shower rain,90,69.206,1,0
2019-07-10 13:00:00,4808,1202,9653438,shower rain,90,71.5100000000001,1,0
2019-07-10 14:00:00,21628,5407,9666185,light rain,75,74.48,0,0
2019-07-10 15:00:00,5668,1417,9675113,light rain,75,75.4520000000001,0,0
2019-07-10 16:00:00,11752,2938,9685268,heavy intensity rain,40,73.2020000000001,3,0
2019-07-10 17:00:00,13436,3359,9698592,shower rain,75,73.616,1,0
2019-07-10 18:00:00,8204,2051,9708253,shower rain,40,74.156,1,0
2019-07-10 19:00:00,952,238,9711742,light rain,40,73.7780000000001,0,0
2019-07-10 20:00:00,852,213,9713703,scattered clouds,40,72.014,0,0
2019-07-10 21:00:00,44,11,9714002,light rain,40,70.5020000000001,0,0
2019-07-10 22:00:00,0,0,9714002,scattered clouds,40,69.3860000000001,0,0
2019-07-10 23:00:00,0,0,9714002,clear sky,1,68.504,0,0
2019-07-11 00:00:00,0,0,9714002,clear sky,1,67.9280000000001,0,0
2019-07-11 01:00:00,0,0,9714002,clear sky,1,67.2260000000001,0,0
2019-07-11 02:00:00,0,0,9714002,scattered clouds,40,65.93,0,0
2019-07-11 03:00:00,0,0,9714002,clear sky,1,64.814,0,0
2019-07-11 04:00:00,0,0,9714002,clear sky,1,63.3200000000001,0,0
2019-07-11 05:00:00,0,0,9714002,mist,1,62.546,0,0
2019-07-11 06:00:00,132,33,9714035,clear sky,1,63.608,0,0
2019-07-11 07:00:00,796,199,9714593,clear sky,5,66.0020000000001,0,0
2019-07-11 08:00:00,4176,1044,9717095,few clouds,20,69.1520000000001,0,0
2019-07-11 09:00:00,9592,2398,9724610,clear sky,1,71.5100000000001,0,0
2019-07-11 10:00:00,14368,3592,9737313,clear sky,1,73.796,0,0
2019-07-11 11:00:00,17916,4479,9753978,clear sky,5,76.19,0,0
2019-07-11 12:00:00,20460,5115,9773544,clear sky,1,77.5940000000001,0,0
2019-07-11 13:00:00,21552,5388,9794779,clear sky,1,78.9260000000001,0,0
2019-07-11 14:00:00,21364,5341,9816407,scattered clouds,40,80.4200000000001,0,0
2019-07-11 15:00:00,20388,5097,9837298,clear sky,1,80.5280000000001,0,0
2019-07-11 16:00:00,18116,4529,9856331,clear sky,1,80.906,0,0
2019-07-11 17:00:00,14284,3571,9872243,few clouds,20,80.5280000000001,0,0
2019-07-11 18:00:00,8936,2234,9883323,clear sky,1,80.0600000000001,0,0
2019-07-11 19:00:00,3164,791,9888822,clear sky,1,78.4040000000001,0,0
2019-07-11 20:00:00,780,195,9890415,clear sky,1,74.714,0,0
2019-07-11 21:00:00,88,22,9890737,clear sky,5,70.6100000000001,0,0
2019-07-11 22:00:00,0,0,9890737,clear sky,1,68.9180000000001,0,0
2019-07-11 23:00:00,0,0,9890737,clear sky,1,67.3520000000001,0,0
2019-07-12 00:00:00,0,0,9890737,clear sky,1,66.992,0,0
2019-07-12 01:00:00,0,0,9890737,clear sky,1,66.398,0,0
2019-07-12 02:00:00,0,0,9890737,clear sky,1,65.8940000000001,0,0
2019-07-12 03:00:00,0,0,9890737,clear sky,1,65.8040000000001,0,0
2019-07-12 04:00:00,0,0,9890737,clear sky,1,65.624,0,0
2019-07-12 05:00:00,0,0,9890737,clear sky,1,65.6780000000001,0,0
2019-07-12 06:00:00,72,18,9890755,clear sky,1,66.938,0,0
2019-07-12 07:00:00,1240,310,9891347,few clouds,20,70.6280000000001,0,0
2019-07-12 08:00:00,3960,990,9893945,few clouds,20,75.2,0,0
2019-07-12 09:00:00,8940,2235,9900828,clear sky,1,78.224,0,0
2019-07-12 10:00:00,13912,3478,9911990,clear sky,5,80.564,0,0
2019-07-12 11:00:00,17200,4300,9928175,clear sky,1,83.408,0,0
2019-07-12 12:00:00,19168,4792,9944517,clear sky,1,84.038,0,0
2019-07-12 13:00:00,20888,5222,9964064,thunderstorm,75,81.608,0,0
2019-07-12 14:00:00,16984,4246,9983634,clear sky,1,81.59,0,0
2019-07-12 15:00:00,17456,4364,10001183,clear sky,1,83.2460000000001,0,0
2019-07-12 16:00:00,18388,4597,10018757,clear sky,1,82.724,0,0
2019-07-12 17:00:00,5964,1491,10031449,scattered clouds,40,82.5440000000001,0,0
2019-07-12 18:00:00,8096,2024,10040481,broken clouds,75,82.7600000000001,0,0
2019-07-12 19:00:00,3816,954,10045431,broken clouds,75,81.842,0,0
2019-07-12 20:00:00,1408,352,10047249,broken clouds,75,79.448,0,0
2019-07-12 21:00:00,92,23,10047645,scattered clouds,40,77.1620000000001,0,0
2019-07-12 22:00:00,0,0,10047645,clear sky,1,75.4700000000001,0,0
2019-07-12 23:00:00,0,0,10047645,clear sky,1,74.1200000000001,0,0
2019-07-13 00:00:00,0,0,10047645,clear sky,1,72.5540000000001,0,0
2019-07-13 01:00:00,0,0,10047645,clear sky,1,71.1860000000001,0,0
2019-07-13 02:00:00,0,0,10047645,clear sky,1,69.9440000000001,0,0
