date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h,hour,day,month
2019-06-14 14:00:00,80220,20055,6639915,light rain,1,78.188,0,0,14,14,6
2019-06-14 15:00:00,63288,15822,6655737,proximity thunderstorm,75,81.464,0,0,15,14,6
2019-06-14 16:00:00,39572,9893,6665630,light rain,40,82.0760000000001,0,0,16,14,6
2019-06-14 17:00:00,31820,7955,6673585,broken clouds,75,82.238,0,0,17,14,6
2019-06-14 18:00:00,36184,9046,6682631,moderate rain,75,80.366,1,0,18,14,6
2019-06-14 19:00:00,19548,4887,6687518,moderate rain,75,77.9180000000001,1,0,19,14,6
2019-06-14 20:00:00,8468,2117,6689635,broken clouds,75,74.192,0,0,20,14,6
2019-06-14 21:00:00,1252,313,6689948,moderate rain,75,72.158,1,0,21,14,6
2019-06-14 22:00:00,0,0,6689948,scattered clouds,40,71.114,0,0,22,14,6
2019-06-14 23:00:00,0,0,6689948,moderate rain,40,69.1520000000001,1,0,23,14,6
2019-06-15 00:00:00,0,0,6689948,moderate rain,90,67.64,1,0,0,15,6
2019-06-15 01:00:00,0,0,6689948,scattered clouds,40,66.272,0,0,1,15,6
2019-06-15 02:00:00,0,0,6689948,sky is clear,1,64.58,0,0,2,15,6
2019-06-15 03:00:00,0,0,6689948,sky is clear,1,64.166,0,0,3,15,6
2019-06-15 04:00:00,0,0,6689948,proximity thunderstorm,1,64.0940000000001,0,0,4,15,6
2019-06-15 05:00:00,0,0,6689948,moderate rain,75,63.3020000000001,1,0,5,15,6
2019-06-15 06:00:00,448,112,6690060,heavy intensity rain,90,62.6180000000001,3,0,6,15,6
2019-06-15 07:00:00,3408,852,6690912,light rain,75,61.7360000000001,0,0,7,15,6
2019-06-15 08:00:00,13928,3482,6694394,light rain,40,62.7620000000001,0,0,8,15,6
2019-06-15 09:00:00,24856,6214,6700608,scattered clouds,40,63.8600000000001,0,0,9,15,6
2019-06-15 10:00:00,52468,13117,6713725,light rain,75,66.4520000000001,0,0,10,15,6
2019-06-15 11:00:00,68800,17200,6730925,light rain,75,68.5940000000001,0,0,11,15,6
2019-06-15 12:00:00,80696,20174,6751099,thunderstorm with rain,40,70.0880000000001,0,0,12,15,6
2019-06-15 13:00:00,80608,20152,6771251,proximity thunderstorm,40,71.816,0,0,13,15,6
2019-06-15 14:00:00,83392,20848,6792099,sky is clear,1,72.806,0,0,14,15,6
2019-06-15 15:00:00,83188,20797,6812896,scattered clouds,40,72.4100000000001,0,0,15,15,6
2019-06-15 16:00:00,59416,14854,6827750,scattered clouds,40,71.258,0,0,16,15,6
2019-06-15 17:00:00,35528,8882,6836632,light rain,90,69.89,0,0,17,15,6
2019-06-15 18:00:00,18796,4699,6841331,light rain,90,68.99,0,0,18,15,6
2019-06-15 19:00:00,8716,2179,6843510,broken clouds,75,68.4680000000001,0,0,19,15,6
2019-06-15 20:00:00,5464,1366,6844876,overcast clouds,90,67.0280000000001,0,0,20,15,6
2019-06-15 21:00:00,1716,429,6845305,overcast clouds,90,65.7860000000001,0,0,21,15,6
2019-06-15 22:00:00,0,0,6845305,broken clouds,75,64.724,0,0,22,15,6
2019-06-15 23:00:00,0,0,6845305,overcast clouds,90,62.942,0,0,23,15,6
2019-06-16 00:00:00,0,0,6845305,overcast clouds,90,62.24,0,0,0,16,6
2019-06-16 01:00:00,0,0,6845305,mist,90,61.3940000000001,0,0,1,16,6
2019-06-16 02:00:00,0,0,6845305,light rain,90,60.458,0,0,2,16,6
2019-06-16 03:00:00,0,0,6845305,light intensity drizzle,90,59.684,0,0,3,16,6
2019-06-16 04:00:00,0,0,6845305,mist,90,59.1440000000001,0,0,4,16,6
2019-06-16 05:00:00,0,0,6845305,mist,90,58.4960000000001,0,0,5,16,6
2019-06-16 06:00:00,88,22,6845327,overcast clouds,90,58.766,0,0,6,16,6
2019-06-16 07:00:00,3716,929,6846256,overcast clouds,90,58.8200000000001,0,0,7,16,6
2019-06-16 08:00:00,10636,2659,6848915,overcast clouds,90,59.882,0,0,8,16,6
2019-06-16 09:00:00,15860,3965,6852880,overcast clouds,90,60.998,0,0,9,16,6
2019-06-16 10:00:00,19560,4890,6857770,broken clouds,75,62.798,0,0,10,16,6
2019-06-16 11:00:00,44788,11197,6868967,scattered clouds,40,66.1280000000001,0,0,11,16,6
2019-06-16 12:00:00,49392,12348,6881315,sky is clear,1,68.9540000000001,0,0,12,16,6
2019-06-16 13:00:00,43040,10760,6892075,scattered clouds,40,70.124,0,0,13,16,6
2019-06-16 14:00:00,67808,16952,6909027,broken clouds,75,71.546,0,0,14,16,6
2019-06-16 15:00:00,85340,21335,6930362,broken clouds,75,72.59,0,0,15,16,6
2019-06-16 16:00:00,78008,19502,6949864,broken clouds,75,73.166,0,0,16,16,6
2019-06-16 17:00:00,59768,14942,6964806,scattered clouds,40,72.05,0,0,17,16,6
2019-06-16 18:00:00,43664,10916,6975722,scattered clouds,40,70.916,0,0,18,16,6
2019-06-16 19:00:00,22456,5614,6981336,scattered clouds,40,68.738,0,0,19,16,6
2019-06-16 20:00:00,7072,1768,6983104,light rain,40,64.634,0,0,20,16,6
2019-06-16 21:00:00,1116,279,6983383,light rain,75,63.5180000000001,0,0,21,16,6
2019-06-16 22:00:00,0,0,6983383,scattered clouds,40,62.15,0,0,22,16,6
2019-06-16 23:00:00,0,0,6983383,light intensity drizzle,1,60.7280000000001,0,0,23,16,6
2019-06-17 00:00:00,0,0,6983383,moderate rain,75,60.008,1,0,0,17,6
2019-06-17 01:00:00,0,0,6983383,scattered clouds,40,59.288,0,0,1,17,6
2019-06-17 02:00:00,0,0,6983383,light rain,75,58.658,0,0,2,17,6
2019-06-17 03:00:00,0,0,6983383,scattered clouds,40,57.9020000000001,0,0,3,17,6
2019-06-17 04:00:00,0,0,6983383,haze,40,57.83,0,0,4,17,6
2019-06-17 05:00:00,0,0,6983383,mist,40,57.7940000000001,0,0,5,17,6
2019-06-17 06:00:00,236,59,6983442,mist,90,59.1440000000001,0,0,6,17,6
2019-06-17 07:00:00,2120,530,6983972,mist,90,60.656,0,0,7,17,6
2019-06-17 08:00:00,5396,1349,6985321,haze,90,62.132,0,0,8,17,6
2019-06-17 09:00:00,9944,2486,6987807,overcast clouds,90,63.4280000000001,0,0,9,17,6
2019-06-17 10:00:00,40304,10076,6997883,mist,90,65.1020000000001,0,0,10,17,6
2019-06-17 11:00:00,47496,11874,7009757,broken clouds,75,69.908,0,0,11,17,6
2019-06-17 12:00:00,52952,13238,7022995,broken clouds,75,71.834,0,0,12,17,6
2019-06-17 13:00:00,45624,11406,7034401,light rain,75,72.464,0,0,13,17,6
2019-06-17 14:00:00,54120,13530,7047931,overcast clouds,90,72.932,0,0,14,17,6
2019-06-17 15:00:00,65160,16290,7064221,overcast clouds,90,72.356,0,0,15,17,6
2019-06-17 16:00:00,49256,12314,7076535,light rain,90,71.132,0,0,16,17,6
2019-06-17 17:00:00,29692,7423,7083958,proximity shower rain,40,71.132,1,0,17,17,6
2019-06-17 18:00:00,37620,9405,7093363,proximity shower rain,40,70.754,1,0,18,17,6
2019-06-17 19:00:00,20972,5243,7098606,few clouds,20,69.638,0,0,19,17,6
2019-06-17 20:00:00,9164,2291,7100897,overcast clouds,90,67.4960000000001,0,0,20,17,6
2019-06-17 21:00:00,2220,555,7101452,overcast clouds,90,65.5520000000001,0,0,21,17,6
2019-06-17 22:00:00,8,2,7101454,overcast clouds,90,63.482,0,0,22,17,6
2019-06-17 23:00:00,0,0,7101454,sky is clear,1,61.484,0,0,23,17,6
2019-06-18 00:00:00,0,0,7101454,sky is clear,1,59.9360000000001,0,0,0,18,6
2019-06-18 01:00:00,0,0,7101454,sky is clear,1,58.2260000000001,0,0,1,18,6
2019-06-18 02:00:00,0,0,7101454,mist,1,56.3360000000001,0,0,2,18,6
2019-06-18 03:00:00,0,0,7101454,mist,1,54.6440000000001,0,0,3,18,6
2019-06-18 04:00:00,0,0,7101454,sky is clear,1,53.906,0,0,4,18,6
2019-06-18 05:00:00,0,0,7101454,mist,1,53.546,0,0,5,18,6
2019-06-18 06:00:00,416,104,7101558,sky is clear,1,55.9940000000001,0,0,6,18,6
2019-06-18 07:00:00,4552,1138,7102696,sky is clear,1,60.314,0,0,7,18,6
2019-06-18 08:00:00,12892,3223,7105919,sky is clear,1,63.932,0,0,8,18,6
2019-06-18 09:00:00,28664,7166,7113085,scattered clouds,40,66.3440000000001,0,0,9,18,6
2019-06-18 10:00:00,27272,6818,7119903,scattered clouds,40,68.3780000000001,0,0,10,18,6
2019-06-18 11:00:00,28012,7003,7126906,broken clouds,75,69.7100000000001,0,0,11,18,6
2019-06-18 12:00:00,50520,12630,7139536,overcast clouds,90,70.5020000000001,0,0,12,18,6
2019-06-18 13:00:00,28392,7098,7146634,overcast clouds,90,71.4020000000001,0,0,13,18,6
2019-06-18 14:00:00,65960,16490,7163124,overcast clouds,90,71.7440000000001,0,0,14,18,6
2019-06-18 15:00:00,24312,6078,7169202,overcast clouds,90,72.05,0,0,15,18,6
2019-06-18 16:00:00,52408,13102,7182304,overcast clouds,90,72.6440000000001,0,0,16,18,6
2019-06-18 17:00:00,20616,5154,7187458,few clouds,20,72.5540000000001,0,0,17,18,6
2019-06-18 18:00:00,40308,10077,7197535,sky is clear,1,71.906,0,0,18,18,6
2019-06-18 19:00:00,15244,3811,7201346,sky is clear,1,70.4120000000001,0,0,19,18,6
2019-06-18 20:00:00,5412,1353,7202699,sky is clear,1,67.334,0,0,20,18,6
2019-06-18 21:00:00,2280,570,7203269,sky is clear,1,63.9860000000001,0,0,21,18,6
2019-06-18 22:00:00,4,1,7203270,sky is clear,1,61.43,0,0,22,18,6
2019-06-18 23:00:00,0,0,7203270,sky is clear,1,58.8020000000001,0,0,23,18,6
2019-06-19 00:00:00,0,0,7203270,sky is clear,1,57.614,0,0,0,19,6
2019-06-19 01:00:00,0,0,7203270,mist,1,56.642,0,0,1,19,6
2019-06-19 02:00:00,0,0,7203270,mist,1,55.5440000000001,0,0,2,19,6
2019-06-19 03:00:00,0,0,7203270,mist,1,54.7700000000001,0,0,3,19,6
2019-06-19 04:00:00,0,0,7203270,sky is clear,1,54.266,0,0,4,19,6
2019-06-19 05:00:00,0,0,7203270,mist,1,54.5540000000001,0,0,5,19,6
2019-06-19 06:00:00,368,92,7203362,sky is clear,1,57.434,0,0,6,19,6
2019-06-19 07:00:00,2480,620,7203982,sky is clear,1,61.574,0,0,7,19,6
2019-06-19 08:00:00,11884,2971,7206953,few clouds,20,66.2360000000001,0,0,8,19,6
2019-06-19 09:00:00,32596,8149,7215102,scattered clouds,40,69.584,0,0,9,19,6
2019-06-19 10:00:00,53160,13290,7228392,scattered clouds,40,70.7,0,0,10,19,6
2019-06-19 11:00:00,69820,17455,7245847,few clouds,20,72.6260000000001,0,0,11,19,6
2019-06-19 12:00:00,79480,19870,7265717,overcast clouds,90,73.4540000000001,0,0,12,19,6
2019-06-19 13:00:00,75768,18942,7284659,sky is clear,1,74.192,0,0,13,19,6
2019-06-19 14:00:00,78132,19533,7304192,scattered clouds,40,75.1100000000001,0,0,14,19,6
2019-06-19 15:00:00,86444,21611,7325803,broken clouds,75,75.3260000000001,0,0,15,19,6
2019-06-19 16:00:00,48856,12214,7338017,broken clouds,75,75.3620000000001,0,0,16,19,6
2019-06-19 17:00:00,37776,9444,7347461,scattered clouds,40,74.48,0,0,17,19,6
2019-06-19 18:00:00,52504,13126,7360587,overcast clouds,90,74.138,0,0,18,19,6
2019-06-19 19:00:00,13432,3358,7363945,sky is clear,1,73.166,0,0,19,19,6
2019-06-19 20:00:00,8672,2168,7366113,sky is clear,1,71.456,0,0,20,19,6
2019-06-19 21:00:00,1992,498,7366611,sky is clear,1,68.45,0,0,21,19,6
2019-06-19 22:00:00,0,0,7366611,sky is clear,1,65.84,0,0,22,19,6
2019-06-19 23:00:00,0,0,7366611,sky is clear,1,64.256,0,0,23,19,6
2019-06-20 00:00:00,0,0,7366611,sky is clear,1,64.13,0,0,0,20,6
2019-06-20 01:00:00,0,0,7366611,scattered clouds,40,63.5,0,0,1,20,6
2019-06-20 02:00:00,0,0,7366611,few clouds,20,62.6360000000001,0,0,2,20,6
2019-06-20 03:00:00,0,0,7366611,broken clouds,75,61.934,0,0,3,20,6
2019-06-20 04:00:00,0,0,7366611,few clouds,20,61.34,0,0,4,20,6
2019-06-20 05:00:00,0,0,7366611,sky is clear,1,60.998,0,0,5,20,6
2019-06-20 06:00:00,40,10,7366621,scattered clouds,40,61.808,0,0,6,20,6
2019-06-20 07:00:00,3756,939,7367560,scattered clouds,40,63.734,0,0,7,20,6
2019-06-20 08:00:00,9796,2449,7370009,broken clouds,75,65.516,0,0,8,20,6
2019-06-20 09:00:00,9740,2435,7372444,broken clouds,75,68.774,0,0,9,20,6
2019-06-20 10:00:00,24156,6039,7378483,broken clouds,75,71.006,0,0,10,20,6
2019-06-20 11:00:00,32128,8032,7386515,scattered clouds,40,72.8780000000001,0,0,11,20,6
2019-06-20 12:00:00,34412,8603,7395118,scattered clouds,40,73.9940000000001,0,0,12,20,6
2019-06-20 13:00:00,40240,10060,7405178,light rain,75,71.366,0,0,13,20,6
2019-06-20 14:00:00,74056,18514,7423692,proximity shower rain,90,67.424,1,0,14,20,6
2019-06-20 15:00:00,66572,16643,7440335,proximity shower rain,90,63.248,1,0,15,20,6
2019-06-20 16:00:00,34280,8570,7448905,moderate rain,90,62.672,1,0,16,20,6
2019-06-20 17:00:00,26036,6509,7455414,moderate rain,90,62.78,1,0,17,20,6
2019-06-20 18:00:00,26176,6544,7461958,moderate rain,90,62.78,1,0,18,20,6
2019-06-20 19:00:00,12372,3093,7465051,heavy intensity rain,90,62.8700000000001,3,0,19,20,6
2019-06-20 20:00:00,5528,1382,7466433,proximity shower rain,90,62.348,1,0,20,20,6
2019-06-20 21:00:00,384,96,7466529,light rain,75,61.7,0,0,21,20,6
2019-06-20 22:00:00,0,0,7466529,light rain,90,61.448,0,0,22,20,6
2019-06-20 23:00:00,0,0,7466529,overcast clouds,90,61.3760000000001,0,0,23,20,6
2019-06-21 00:00:00,0,0,7466529,overcast clouds,90,61.322,0,0,0,21,6
2019-06-21 01:00:00,0,0,7466529,scattered clouds,40,61.682,0,0,1,21,6
2019-06-21 02:00:00,0,0,7466529,light rain,90,61.25,0,0,2,21,6
2019-06-21 03:00:00,0,0,7466529,broken clouds,75,61.3940000000001,0,0,3,21,6
2019-06-21 04:00:00,0,0,7466529,light rain,99,61.3940000000001,0,0,4,21,6
2019-06-21 05:00:00,0,0,7466529,moderate rain,100,61.2860000000001,1,0,5,21,6
2019-06-21 06:00:00,0,0,7466529,scattered clouds,40,62.258,0,0,6,21,6
2019-06-21 07:00:00,1612,403,7466932,overcast clouds,90,63.68,0,0,7,21,6
2019-06-21 08:00:00,3544,886,7467818,broken clouds,75,65.264,0,0,8,21,6
2019-06-21 09:00:00,5768,1442,7469260,scattered clouds,40,66.992,0,0,9,21,6
2019-06-21 10:00:00,19348,4837,7474097,few clouds,20,69.44,0,0,10,21,6
2019-06-21 11:00:00,26968,6742,7480839,light rain,1,71.582,0,0,11,21,6
2019-06-21 12:00:00,35332,8833,7489672,sky is clear,1,72.4280000000001,0,0,12,21,6
2019-06-21 13:00:00,64744,16186,7505858,sky is clear,1,73.58,0,0,13,21,6
2019-06-21 14:00:00,69256,17314,7523172,sky is clear,1,73.85,0,0,14,21,6
2019-06-21 15:00:00,58748,14687,7537859,broken clouds,75,73.2200000000001,0,0,15,21,6
2019-06-21 16:00:00,38140,9535,7547394,scattered clouds,40,73.13,0,0,16,21,6
2019-06-21 17:00:00,26532,6633,7554027,broken clouds,75,72.842,0,0,17,21,6
2019-06-21 18:00:00,22088,5522,7559549,broken clouds,75,71.798,0,0,18,21,6
2019-06-21 19:00:00,13356,3339,7562888,broken clouds,75,70.79,0,0,19,21,6
2019-06-21 20:00:00,7792,1948,7564836,overcast clouds,90,69.2600000000001,0,0,20,21,6
2019-06-21 21:00:00,1376,344,7565180,overcast clouds,90,68.072,0,0,21,21,6
2019-06-21 22:00:00,0,0,7565180,scattered clouds,40,66.4700000000001,0,0,22,21,6
2019-06-21 23:00:00,0,0,7565180,sky is clear,1,64.166,0,0,23,21,6
2019-06-22 00:00:00,0,0,7565180,sky is clear,1,62.6360000000001,0,0,0,22,6
2019-06-22 01:00:00,0,0,7565180,sky is clear,1,61.484,0,0,1,22,6
2019-06-22 02:00:00,0,0,7565180,overcast clouds,90,61.358,0,0,2,22,6
2019-06-22 03:00:00,0,0,7565180,broken clouds,75,61.088,0,0,3,22,6
2019-06-22 04:00:00,0,0,7565180,sky is clear,1,60.8540000000001,0,0,4,22,6
2019-06-22 05:00:00,0,0,7565180,overcast clouds,90,60.764,0,0,5,22,6
2019-06-22 06:00:00,296,74,7565254,scattered clouds,40,61.484,0,0,6,22,6
2019-06-22 07:00:00,2416,604,7565858,broken clouds,75,63.464,0,0,7,22,6
2019-06-22 08:00:00,11516,2879,7568737,sky is clear,1,66.38,0,0,8,22,6
2019-06-22 09:00:00,32572,8143,7576880,sky is clear,1,68.7200000000001,0,0,9,22,6
2019-06-22 10:00:00,53788,13447,7590327,sky is clear,1,70.34,0,0,10,22,6
2019-06-22 11:00:00,70336,17584,7607911,broken clouds,75,71.906,0,0,11,22,6
2019-06-22 12:00:00,82172,20543,7628454,overcast clouds,90,73.508,0,0,12,22,6
2019-06-22 13:00:00,85764,21441,7649895,overcast clouds,90,73.832,0,0,13,22,6
2019-06-22 14:00:00,80884,20221,7670116,overcast clouds,90,74.48,0,0,14,22,6
2019-06-22 15:00:00,49180,12295,7682411,overcast clouds,90,75.542,0,0,15,22,6
2019-06-22 16:00:00,31208,7802,7690213,overcast clouds,90,74.372,0,0,16,22,6
2019-06-22 17:00:00,23024,5756,7695969,light rain,90,72.8780000000001,0,0,17,22,6
2019-06-22 18:00:00,10712,2678,7698647,light rain,90,72.14,0,0,18,22,6
2019-06-22 19:00:00,2424,606,7699253,overcast clouds,90,71.7440000000001,0,0,19,22,6
2019-06-22 20:00:00,2016,504,7699757,overcast clouds,90,71.366,0,0,20,22,6
2019-06-22 21:00:00,104,26,7699783,haze,90,71.114,0,0,21,22,6
2019-06-22 22:00:00,0,0,7699783,overcast clouds,90,70.7,0,0,22,22,6
2019-06-22 23:00:00,0,0,7699783,moderate rain,90,70.0520000000001,1,0,23,22,6
2019-06-23 00:00:00,0,0,7699783,light rain,90,69.656,0,0,0,23,6
2019-06-23 01:00:00,0,0,7699783,overcast clouds,90,69.4760000000001,0,0,1,23,6
2019-06-23 02:00:00,0,0,7699783,light rain,90,68.5760000000001,0,0,2,23,6
2019-06-23 03:00:00,0,0,7699783,light rain,90,67.8200000000001,0,0,3,23,6
2019-06-23 04:00:00,0,0,7699783,light rain,90,66.6680000000001,0,0,4,23,6
2019-06-23 05:00:00,0,0,7699783,light rain,90,66.182,0,0,5,23,6
2019-06-23 06:00:00,0,0,7699783,moderate rain,90,66.056,1,0,6,23,6
2019-06-23 07:00:00,812,203,7699986,heavy intensity rain,90,66.146,3,0,7,23,6
2019-06-23 08:00:00,1392,348,7700334,heavy intensity rain,90,66.6860000000001,3,0,8,23,6
2019-06-23 09:00:00,1176,294,7700628,light rain,90,67.406,0,0,9,23,6
2019-06-23 10:00:00,4896,1224,7701852,light rain,90,68.414,0,0,10,23,6
2019-06-23 11:00:00,8640,2160,7704012,light rain,90,69.098,0,0,11,23,6
2019-06-23 12:00:00,16148,4037,7708049,light rain,90,70.916,0,0,12,23,6
2019-06-23 13:00:00,11828,2957,7711006,light rain,75,71.6360000000001,0,0,13,23,6
2019-06-23 14:00:00,8980,2245,7713251,moderate rain,90,71.834,1,0,14,23,6
2019-06-23 15:00:00,10332,2583,7715834,proximity shower rain,90,71.114,1,0,15,23,6
2019-06-23 16:00:00,10752,2688,7718522,heavy intensity rain,90,68.9,3,0,16,23,6
2019-06-23 17:00:00,6972,1743,7720265,heavy intensity rain,90,68.414,3,0,17,23,6
2019-06-23 18:00:00,3520,880,7721145,heavy intensity rain,90,67.982,3,0,18,23,6
2019-06-23 19:00:00,2456,614,7721759,heavy intensity rain,90,67.19,3,0,19,23,6
2019-06-23 20:00:00,1824,456,7722215,proximity shower rain,90,66.254,1,0,20,23,6
2019-06-23 21:00:00,152,38,7722253,proximity shower rain,90,65.156,1,0,21,23,6
2019-06-23 22:00:00,0,0,7722253,moderate rain,90,64.13,1,0,22,23,6
2019-06-23 23:00:00,0,0,7722253,light rain,90,63.23,0,0,23,23,6
2019-06-24 00:00:00,0,0,7722253,moderate rain,90,62.798,1,0,0,24,6
2019-06-24 01:00:00,0,0,7722253,heavy intensity rain,90,61.9520000000001,3,0,1,24,6
2019-06-24 02:00:00,0,0,7722253,heavy intensity rain,90,61.2860000000001,3,0,2,24,6
2019-06-24 03:00:00,0,0,7722253,moderate rain,90,61.088,1,0,3,24,6
2019-06-24 04:00:00,0,0,7722253,light rain,90,60.89,0,0,4,24,6
2019-06-24 05:00:00,0,0,7722253,overcast clouds,90,61.034,0,0,5,24,6
2019-06-24 06:00:00,0,0,7722253,broken clouds,75,61.232,0,0,6,24,6
2019-06-24 07:00:00,2324,581,7722834,drizzle,90,62.24,0,0,7,24,6
2019-06-24 08:00:00,9232,2308,7725142,light rain,79,63.3578,0,0,8,24,6
2019-06-24 09:00:00,27404,6851,7731993,light rain,84,62.92113125,0,0,9,24,6
2019-06-24 10:00:00,30568,7642,7739635,light rain,70,64.2979625000001,0,0,10,24,6
2019-06-24 11:00:00,16232,4058,7743693,light rain,73,64.12038125,0,0,11,24,6
2019-06-24 12:00:00,37148,9287,7752980,light rain,72,64.7402,0,0,12,24,6
2019-06-24 13:00:00,27284,6821,7759801,light rain,76,64.2968375000001,0,0,13,24,6
2019-06-24 14:00:00,34552,8638,7768439,light rain,76,64.65081875,0,0,14,24,6
2019-06-24 15:00:00,42820,10705,7779144,light rain,48,64.8482,0,0,15,24,6
2019-06-24 16:00:00,22660,5665,7784809,light rain,57,65.25438125,0,0,16,24,6
2019-06-24 17:00:00,14744,3686,7788495,light rain,38,65.50401875,0,0,17,24,6
2019-06-24 18:00:00,15916,3979,7792474,scattered clouds,38,63.3695,0,0,18,24,6
2019-06-24 19:00:00,17972,4493,7796967,few clouds,13,64.41378125,0,0,19,24,6
2019-06-24 20:00:00,7816,1954,7798921,sky is Clear,6,63.0740187500001,0,0,20,24,6
2019-06-24 21:00:00,1712,428,7799349,sky is Clear,10,62.0825000000001,0,0,21,24,6
2019-06-24 22:00:00,0,0,7799349,sky is Clear,0,60.6266375000001,0,0,22,24,6
2019-06-24 23:00:00,0,0,7799349,sky is Clear,0,59.5189625,0,0,23,24,6
2019-06-25 00:00:00,0,0,7799349,sky is Clear,0,58.7966000000001,0,0,0,25,6
2019-06-25 01:00:00,0,0,7799349,sky is Clear,0,57.56061875,0,0,1,25,6
2019-06-25 02:00:00,0,0,7799349,sky is Clear,0,56.70978125,0,0,2,25,6
2019-06-25 03:00:00,0,0,7799349,sky is Clear,0,58.41494375,0,0,3,25,6
2019-06-25 04:00:00,0,0,7799349,sky is Clear,16,55.86018125,0,0,4,25,6
2019-06-25 05:00:00,0,0,7799349,sky is Clear,1,55.8613625000001,0,0,5,25,6
2019-06-25 06:00:00,308,77,7799426,sky is Clear,64,55.86254375,0,0,6,25,6
2019-06-25 07:00:00,2544,636,7800062,sky is Clear,20,55.86378125,0,0,7,25,6
2019-06-25 08:00:00,11300,2825,7802887,sky is Clear,4,55.8649062500001,0,0,8,25,6
2019-06-25 09:00:00,31728,7932,7810819,few clouds,20,71.384,0,0,9,25,6
2019-06-25 10:00:00,52696,13174,7823993,light rain,20,73.4180000000001,0,0,10,25,6
2019-06-25 11:00:00,70128,17532,7841525,few clouds,20,75.3440000000001,0,0,11,25,6
2019-06-25 12:00:00,70076,17519,7859044,few clouds,20,76.4960000000001,0,0,12,25,6
2019-06-25 13:00:00,59816,14954,7873998,clear sky,1,77.414,0,0,13,25,6
2019-06-25 14:00:00,69696,17424,7891422,few clouds,20,78.5120000000001,0,0,14,25,6
2019-06-25 15:00:00,62080,15520,7906942,scattered clouds,40,79.142,0,0,15,25,6
2019-06-25 16:00:00,61840,15460,7922402,scattered clouds,40,79.34,0,0,16,25,6
2019-06-25 17:00:00,52960,13240,7935642,few clouds,20,78.9440000000001,0,0,17,25,6
2019-06-25 18:00:00,42880,10720,7946362,few clouds,20,77.7200000000001,0,0,18,25,6
2019-06-25 19:00:00,21956,5489,7951851,few clouds,20,76.2440000000001,0,0,19,25,6
2019-06-25 20:00:00,6964,1741,7953592,clear sky,1,73.256,0,0,20,25,6
2019-06-25 21:00:00,1444,361,7953953,clear sky,1,68.432,0,0,21,25,6
2019-06-25 22:00:00,8,2,7953955,clear sky,1,65.7680000000001,0,0,22,25,6
2019-06-25 23:00:00,0,0,7953955,clear sky,1,63.5540000000001,0,0,23,25,6
2019-06-26 00:00:00,0,0,7953955,clear sky,1,63.0860000000001,0,0,0,26,6
2019-06-26 01:00:00,0,0,7953955,clear sky,1,62.384,0,0,1,26,6
2019-06-26 02:00:00,0,0,7953955,clear sky,1,60.8,0,0,2,26,6
2019-06-26 03:00:00,0,0,7953955,clear sky,1,60.53,0,0,3,26,6
2019-06-26 04:00:00,0,0,7953955,few clouds,20,60.566,0,0,4,26,6
2019-06-26 05:00:00,0,0,7953955,few clouds,20,59.18,0,0,5,26,6
2019-06-26 06:00:00,852,213,7954168,clear sky,1,61.2860000000001,0,0,6,26,6
2019-06-26 07:00:00,4312,1078,7955246,broken clouds,75,66.6860000000001,0,0,7,26,6
2019-06-26 08:00:00,11772,2943,7958189,broken clouds,75,69.566,0,0,8,26,6
2019-06-26 09:00:00,27544,6886,7965075,clear sky,1,71.7440000000001,0,0,9,26,6
2019-06-26 10:00:00,47380,11845,7976920,broken clouds,75,75.9200000000001,0,0,10,26,6
2019-06-26 11:00:00,63032,15758,7992678,broken clouds,75,79.124,0,0,11,26,6
2019-06-26 12:00:00,79800,19950,8012628,broken clouds,75,80.132,0,0,12,26,6
2019-06-26 13:00:00,86584,21646,8034274,broken clouds,75,81.0680000000001,0,0,13,26,6
2019-06-26 14:00:00,81928,20482,8054756,broken clouds,75,82.796,0,0,14,26,6
2019-06-26 15:00:00,83432,20858,8075614,broken clouds,75,83.3,0,0,15,26,6
2019-06-26 16:00:00,76760,19190,8094804,broken clouds,75,84.1100000000001,0,0,16,26,6
2019-06-26 17:00:00,63788,15947,8110751,broken clouds,75,83.8040000000001,0,0,17,26,6
2019-06-26 18:00:00,42176,10544,8121295,scattered clouds,40,83.39,0,0,18,26,6
2019-06-26 19:00:00,20388,5097,8126392,scattered clouds,40,81.3200000000001,0,0,19,26,6
2019-06-26 20:00:00,5856,1464,8127856,few clouds,20,76.874,0,0,20,26,6
2019-06-26 21:00:00,1428,357,8128213,clear sky,1,73.04,0,0,21,26,6
2019-06-26 22:00:00,8,2,8128215,clear sky,1,71.132,0,0,22,26,6
2019-06-26 23:00:00,0,0,8128215,few clouds,20,70.25,0,0,23,26,6
2019-06-27 00:00:00,0,0,8128215,clear sky,1,69.7100000000001,0,0,0,27,6
2019-06-27 01:00:00,0,0,8128215,clear sky,1,68.684,0,0,1,27,6
2019-06-27 02:00:00,0,0,8128215,clear sky,1,67.4600000000001,0,0,2,27,6
2019-06-27 03:00:00,0,0,8128215,clear sky,1,66.2360000000001,0,0,3,27,6
2019-06-27 04:00:00,0,0,8128215,clear sky,1,65.48,0,0,4,27,6
2019-06-27 05:00:00,0,0,8128215,clear sky,1,65.5520000000001,0,0,5,27,6
2019-06-27 06:00:00,288,72,8128287,few clouds,20,67.874,0,0,6,27,6
