date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,pressure,humidity,wind_speed,wind_deg,rain_1h,snow_1h,weather_main,hour,day_of_year,month,sin_day,cos_day,sin_hour,cos_hour,sin_month,cos_month,daylength
2019-06-03 08:00:00,16076,4019,4933550,sky is clear,1,60.638,1017,51,3,160,0,0,Clear,8,154,6,0.471159507673864,-0.882048024955854,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:32:32
2019-06-03 09:00:00,27760,6940,4940490,sky is clear,1,64.3280000000001,1017,48,2,150,0,0,Clear,9,154,6,0.471159507673864,-0.882048024955854,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:32:32
2019-06-03 10:00:00,45272,11318,4951808,sky is clear,5,68,1017,45,5,120,0,0,Clear,10,154,6,0.471159507673864,-0.882048024955854,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:32:32
2019-06-03 11:00:00,62232,15558,4967366,sky is clear,1,72.608,1016,49,2,140,0,0,Clear,11,154,6,0.471159507673864,-0.882048024955854,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:32:32
2019-06-03 12:00:00,77932,19483,4986849,scattered clouds,40,76.172,1016,40,5,150,0,0,Clouds,12,154,6,0.471159507673864,-0.882048024955854,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:32:32
2019-06-03 13:00:00,84428,21107,5007956,sky is clear,1,78.8,1015,41,3,120,0,0,Clear,13,154,6,0.471159507673864,-0.882048024955854,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:32:32
2019-06-03 14:00:00,85200,21300,5029256,sky is clear,1,80.6540000000001,1015,38,3,140,0,0,Clear,14,154,6,0.471159507673864,-0.882048024955854,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:32:32
2019-06-03 15:00:00,81936,20484,5049740,sky is clear,1,81.1940000000001,1014,34,3,190,0,0,Clear,15,154,6,0.471159507673864,-0.882048024955854,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:32:32
2019-06-03 16:00:00,71328,17832,5067572,broken clouds,75,80.9600000000001,1013,32,6,200,0,0,Clouds,16,154,6,0.471159507673864,-0.882048024955854,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:32:32
2019-06-03 17:00:00,56840,14210,5081782,broken clouds,75,79.772,1013,30,6,200,0,0,Clouds,17,154,6,0.471159507673864,-0.882048024955854,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:32:32
2019-06-03 18:00:00,38352,9588,5091370,scattered clouds,40,78.8360000000001,1012,30,5,200,0,0,Clouds,18,154,6,0.471159507673864,-0.882048024955854,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:32:32
2019-06-03 19:00:00,19680,4920,5096290,scattered clouds,40,76.8380000000001,1012,34,5,190,0,0,Clouds,19,154,6,0.471159507673864,-0.882048024955854,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:32:32
2019-06-03 20:00:00,7228,1807,5098097,few clouds,20,73.3100000000001,1012,46,4,170,0,0,Clouds,20,154,6,0.471159507673864,-0.882048024955854,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:32:32
2019-06-03 21:00:00,1552,388,5098485,few clouds,20,71.1680000000001,1012,49,3,180,0,0,Clouds,21,154,6,0.471159507673864,-0.882048024955854,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:32:32
2019-06-03 22:00:00,0,0,5098485,sky is clear,1,69.314,1013,49,3,190,0,0,Clear,22,154,6,0.471159507673864,-0.882048024955854,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:32:32
2019-06-03 23:00:00,0,0,5098485,sky is clear,1,67.6760000000001,1013,49,4,190,0,0,Clear,23,154,6,0.471159507673864,-0.882048024955854,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:32:32
2019-06-04 00:00:00,0,0,5098485,sky is clear,1,65.984,1014,59,3,200,0,0,Clear,0,155,6,0.455906693508459,-0.890027576434677,0,1,1.22464679914735E-16,-1,15:33:47
2019-06-04 01:00:00,0,0,5098485,scattered clouds,40,64.508,1013,63,4,200,0,0,Clouds,1,155,6,0.455906693508459,-0.890027576434677,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:33:47
2019-06-04 02:00:00,0,0,5098485,scattered clouds,40,62.9600000000001,1012,67,3,190,0,0,Clouds,2,155,6,0.455906693508459,-0.890027576434677,0.5,0.866025403784439,1.22464679914735E-16,-1,15:33:47
2019-06-04 03:00:00,0,0,5098485,sky is clear,1,61.358,1012,67,1,170,0,0,Clear,3,155,6,0.455906693508459,-0.890027576434677,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:33:47
2019-06-04 04:00:00,0,0,5098485,sky is clear,1,60.116,1011,72,3,193,0,0,Clear,4,155,6,0.455906693508459,-0.890027576434677,0.866025403784439,0.5,1.22464679914735E-16,-1,15:33:47
2019-06-04 05:00:00,0,0,5098485,sky is clear,1,59.9360000000001,1010,72,2,170,0,0,Clear,5,155,6,0.455906693508459,-0.890027576434677,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:33:47
2019-06-04 06:00:00,224,56,5098541,few clouds,20,61.9700000000001,1009,72,3,180,0,0,Clouds,6,155,6,0.455906693508459,-0.890027576434677,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:33:47
2019-06-04 07:00:00,3168,792,5099333,sky is clear,1,64.94,1009,68,5,200,0,0,Clear,7,155,6,0.455906693508459,-0.890027576434677,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:33:47
2019-06-04 08:00:00,12156,3039,5102372,few clouds,20,68.1260000000001,1009,60,3,170,0,0,Clouds,8,155,6,0.455906693508459,-0.890027576434677,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:33:47
2019-06-04 09:00:00,29908,7477,5109849,broken clouds,75,71.114,1009,60,5,200,0,0,Clouds,9,155,6,0.455906693508459,-0.890027576434677,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:33:47
2019-06-04 10:00:00,49684,12421,5122270,few clouds,20,74.138,1008,60,4,180,0,0,Clouds,10,155,6,0.455906693508459,-0.890027576434677,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:33:47
2019-06-04 11:00:00,67520,16880,5139150,few clouds,20,76.532,1008,60,4,170,0,0,Clouds,11,155,6,0.455906693508459,-0.890027576434677,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:33:47
2019-06-04 12:00:00,78324,19581,5158731,scattered clouds,40,80.348,1007,57,4,150,0,0,Clouds,12,155,6,0.455906693508459,-0.890027576434677,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:33:47
2019-06-04 13:00:00,84484,21121,5179852,scattered clouds,40,82.6700000000001,1006,54,3,170,0,0,Clouds,13,155,6,0.455906693508459,-0.890027576434677,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:33:47
2019-06-04 14:00:00,85216,21304,5201156,broken clouds,75,84.1280000000001,1005,51,3,180,0,0,Clouds,14,155,6,0.455906693508459,-0.890027576434677,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:33:47
2019-06-04 15:00:00,32436,8109,5209265,light rain,90,83.4440000000001,1006,47,9,300,0.3,0,Rain,15,155,6,0.455906693508459,-0.890027576434677,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:33:47
2019-06-04 16:00:00,2744,686,5209951,proximity shower rain,40,74.516,1005,88,4,320,0.9,0,Rain,16,155,6,0.455906693508459,-0.890027576434677,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:33:47
2019-06-04 17:00:00,2216,554,5210505,moderate rain,90,65.534,1006,88,3,210,0.9,0,Rain,17,155,6,0.455906693508459,-0.890027576434677,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:33:47
2019-06-04 18:00:00,5344,1336,5211841,moderate rain,40,65.858,1005,93,5,150,0.9,0,Rain,18,155,6,0.455906693508459,-0.890027576434677,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:33:47
2019-06-04 19:00:00,7852,1963,5213804,moderate rain,90,65.8940000000001,1004,93,0,214,0.9,0,Rain,19,155,6,0.455906693508459,-0.890027576434677,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:33:47
2019-06-04 20:00:00,4728,1182,5214986,proximity shower rain,90,65.084,1005,93,5,200,0.9,0,Rain,20,155,6,0.455906693508459,-0.890027576434677,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:33:47
2019-06-04 21:00:00,892,223,5215209,moderate rain,90,64.5260000000001,1006,93,2,30,0.9,0,Rain,21,155,6,0.455906693508459,-0.890027576434677,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:33:47
2019-06-04 22:00:00,0,0,5215209,moderate rain,40,63.734,1006,93,3,200,0.9,0,Rain,22,155,6,0.455906693508459,-0.890027576434677,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:33:47
2019-06-04 23:00:00,0,0,5215209,light rain,1,63.4100000000001,1006,93,1,224,0.3,0,Rain,23,155,6,0.455906693508459,-0.890027576434677,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:33:47
2019-06-05 00:00:00,0,0,5215209,light rain,1,63.266,1005,93,2,188,0.3,0,Rain,0,156,6,0.440518784350495,-0.897743393534234,0,1,1.22464679914735E-16,-1,15:34:58
2019-06-05 01:00:00,0,0,5215209,moderate rain,1,63.392,1006,93,2,330,0.9,0,Rain,1,156,6,0.440518784350495,-0.897743393534234,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:34:58
2019-06-05 02:00:00,0,0,5215209,moderate rain,1,62.924,1006,93,2,290,0.9,0,Rain,2,156,6,0.440518784350495,-0.897743393534234,0.5,0.866025403784439,1.22464679914735E-16,-1,15:34:58
2019-06-05 03:00:00,0,0,5215209,light rain,1,62.6540000000001,1005,93,2,190,0.3,0,Rain,3,156,6,0.440518784350495,-0.897743393534234,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:34:58
2019-06-05 04:00:00,0,0,5215209,light rain,40,62.438,1005,93,1,251,0.3,0,Rain,4,156,6,0.440518784350495,-0.897743393534234,0.866025403784439,0.5,1.22464679914735E-16,-1,15:34:58
2019-06-05 05:00:00,0,0,5215209,light rain,1,62.006,1006,93,1,107,0.3,0,Rain,5,156,6,0.440518784350495,-0.897743393534234,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:34:58
2019-06-05 06:00:00,88,22,5215231,sky is clear,1,62.834,1008,93,1,350,0,0,Clear,6,156,6,0.440518784350495,-0.897743393534234,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:34:58
2019-06-05 07:00:00,2624,656,5215887,broken clouds,75,64.238,1008,93,2,10,0,0,Clouds,7,156,6,0.440518784350495,-0.897743393534234,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:34:58
2019-06-05 08:00:00,8112,2028,5217915,scattered clouds,40,66.8120000000001,1009,88,4,350,0,0,Clouds,8,156,6,0.440518784350495,-0.897743393534234,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:34:58
2019-06-05 09:00:00,24948,6237,5224152,scattered clouds,40,69.998,1009,73,3,360,0,0,Clouds,9,156,6,0.440518784350495,-0.897743393534234,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:34:58
2019-06-05 10:00:00,52672,13168,5237320,few clouds,20,73.0940000000001,1009,64,5,360,0,0,Clouds,10,156,6,0.440518784350495,-0.897743393534234,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:34:58
2019-06-05 11:00:00,68348,17087,5254407,few clouds,20,75.722,1010,64,4,340,0,0,Clouds,11,156,6,0.440518784350495,-0.897743393534234,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:34:58
2019-06-05 12:00:00,78152,19538,5273945,few clouds,20,77.54,1010,64,4,330,0,0,Clouds,12,156,6,0.440518784350495,-0.897743393534234,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:34:58
2019-06-05 13:00:00,81712,20428,5294373,sky is clear,1,79.232,1009,50,2,30,0,0,Clear,13,156,6,0.440518784350495,-0.897743393534234,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:34:58
2019-06-05 14:00:00,55988,13997,5308370,scattered clouds,40,80.564,1009,51,3,320,0,0,Clouds,14,156,6,0.440518784350495,-0.897743393534234,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:34:58
2019-06-05 15:00:00,57384,14346,5322716,broken clouds,75,80.7260000000001,1010,51,3,350,0,0,Clouds,15,156,6,0.440518784350495,-0.897743393534234,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:34:58
2019-06-05 16:00:00,55692,13923,5336639,scattered clouds,40,80.9960000000001,1009,54,3,350,0,0,Clouds,16,156,6,0.440518784350495,-0.897743393534234,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:34:58
2019-06-05 17:00:00,64488,16122,5352761,scattered clouds,40,80.4200000000001,1009,54,3,350,0,0,Clouds,17,156,6,0.440518784350495,-0.897743393534234,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:34:58
2019-06-05 18:00:00,43652,10913,5363674,scattered clouds,40,79.664,1009,51,4,340,0,0,Clouds,18,156,6,0.440518784350495,-0.897743393534234,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:34:58
2019-06-05 19:00:00,21672,5418,5369092,scattered clouds,40,77.648,1010,54,4,340,0,0,Clouds,19,156,6,0.440518784350495,-0.897743393534234,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:34:58
2019-06-05 20:00:00,6400,1600,5370692,few clouds,20,74.5700000000001,1010,60,2,10,0,0,Clouds,20,156,6,0.440518784350495,-0.897743393534234,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:34:58
2019-06-05 21:00:00,1292,323,5371015,sky is clear,5,70.8620000000001,1011,73,2,0,0,0,Clear,21,156,6,0.440518784350495,-0.897743393534234,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:34:58
2019-06-05 22:00:00,0,0,5371015,sky is clear,1,68.09,1011,64,2,32,0,0,Clear,22,156,6,0.440518784350495,-0.897743393534234,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:34:58
2019-06-05 23:00:00,0,0,5371015,sky is clear,1,65.4260000000001,1012,68,1,60,0,0,Clear,23,156,6,0.440518784350495,-0.897743393534234,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:34:58
2019-06-06 00:00:00,0,0,5371015,sky is clear,1,63.5360000000001,1012,72,2,54,0,0,Clear,0,157,6,0.425000339969554,-0.905193189891397,0,1,1.22464679914735E-16,-1,15:36:04
2019-06-06 01:00:00,0,0,5371015,sky is clear,1,61.79,1012,77,2,54,0,0,Clear,1,157,6,0.425000339969554,-0.905193189891397,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:36:04
2019-06-06 02:00:00,0,0,5371015,sky is clear,1,60.188,1012,82,1,72,0,0,Clear,2,157,6,0.425000339969554,-0.905193189891397,0.5,0.866025403784439,1.22464679914735E-16,-1,15:36:04
2019-06-06 03:00:00,0,0,5371015,mist,1,58.532,1012,82,1,90,0,0,Mist,3,157,6,0.425000339969554,-0.905193189891397,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:36:04
2019-06-06 04:00:00,0,0,5371015,mist,1,57.6860000000001,1012,87,1,72,0,0,Mist,4,157,6,0.425000339969554,-0.905193189891397,0.866025403784439,0.5,1.22464679914735E-16,-1,15:36:04
2019-06-06 05:00:00,0,0,5371015,mist,1,57.182,1012,100,1,112,0,0,Mist,5,157,6,0.425000339969554,-0.905193189891397,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:36:04
2019-06-06 06:00:00,284,71,5371086,mist,1,59.1440000000001,1013,93,1,124,0,0,Mist,6,157,6,0.425000339969554,-0.905193189891397,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:36:04
2019-06-06 07:00:00,4012,1003,5372089,sky is clear,5,63.5540000000001,1013,88,1,124,0,0,Clear,7,157,6,0.425000339969554,-0.905193189891397,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:36:04
2019-06-06 08:00:00,12716,3179,5375268,sky is clear,5,68.396,1013,73,3,150,0,0,Clear,8,157,6,0.425000339969554,-0.905193189891397,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:36:04
2019-06-06 09:00:00,32512,8128,5383396,sky is clear,1,72.932,1013,64,1,159,0,0,Clear,9,157,6,0.425000339969554,-0.905193189891397,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:36:04
2019-06-06 10:00:00,52976,13244,5396640,sky is clear,1,75.758,1013,56,1,159,0,0,Clear,10,157,6,0.425000339969554,-0.905193189891397,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:36:04
2019-06-06 11:00:00,68136,17034,5413674,sky is clear,5,79.034,1013,44,1,140,0,0,Clear,11,157,6,0.425000339969554,-0.905193189891397,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:36:04
2019-06-06 12:00:00,78484,19621,5433295,sky is clear,1,80.9600000000001,1013,36,2,110,0,0,Clear,12,157,6,0.425000339969554,-0.905193189891397,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:36:04
2019-06-06 13:00:00,85424,21356,5454651,sky is clear,5,82.6700000000001,1012,37,3,110,0,0,Clear,13,157,6,0.425000339969554,-0.905193189891397,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:36:04
2019-06-06 14:00:00,85548,21387,5476038,sky is clear,5,84.272,1012,32,2,120,0,0,Clear,14,157,6,0.425000339969554,-0.905193189891397,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:36:04
2019-06-06 15:00:00,81464,20366,5496404,sky is clear,5,84.488,1012,35,4,120,0,0,Clear,15,157,6,0.425000339969554,-0.905193189891397,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:36:04
2019-06-06 16:00:00,74368,18592,5514996,sky is clear,1,84.9200000000001,1012,30,2,130,0,0,Clear,16,157,6,0.425000339969554,-0.905193189891397,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:36:04
2019-06-06 17:00:00,60524,15131,5530127,haze,1,84.542,1012,25,1,170,0,0,Haze,17,157,6,0.425000339969554,-0.905193189891397,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:36:04
2019-06-06 18:00:00,41108,10277,5540404,sky is clear,5,83.4440000000001,1011,35,4,180,0,0,Clear,18,157,6,0.425000339969554,-0.905193189891397,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:36:04
2019-06-06 19:00:00,20460,5115,5545519,sky is clear,1,81.1940000000001,1011,32,1,195,0,0,Clear,19,157,6,0.425000339969554,-0.905193189891397,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:36:04
2019-06-06 20:00:00,6128,1532,5547051,broken clouds,75,76.6940000000001,1011,34,1,150,0,0,Clouds,20,157,6,0.425000339969554,-0.905193189891397,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:36:04
2019-06-06 21:00:00,1784,446,5547497,broken clouds,75,74.408,1012,41,3,161,0,0,Clouds,21,157,6,0.425000339969554,-0.905193189891397,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:36:04
2019-06-06 22:00:00,0,0,5547497,broken clouds,75,73.598,1012,44,2,160,0,0,Clouds,22,157,6,0.425000339969554,-0.905193189891397,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:36:04
2019-06-06 23:00:00,0,0,5547497,broken clouds,75,71.816,1012,49,2,160,0,0,Clouds,23,157,6,0.425000339969554,-0.905193189891397,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:36:04
2019-06-07 00:00:00,0,0,5547497,scattered clouds,40,71.456,1012,53,1,150,0,0,Clouds,0,158,6,0.409355958815621,-0.912374757970727,0,1,1.22464679914735E-16,-1,15:37:07
2019-06-07 01:00:00,0,0,5547497,broken clouds,75,71.042,1012,53,1,130,0,0,Clouds,1,158,6,0.409355958815621,-0.912374757970727,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:37:07
2019-06-07 02:00:00,0,0,5547497,scattered clouds,40,70.0700000000001,1012,60,1,150,0,0,Clouds,2,158,6,0.409355958815621,-0.912374757970727,0.5,0.866025403784439,1.22464679914735E-16,-1,15:37:07
2019-06-07 03:00:00,0,0,5547497,scattered clouds,40,68.9,1012,64,2,150,0,0,Clouds,3,158,6,0.409355958815621,-0.912374757970727,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:37:07
2019-06-07 04:00:00,0,0,5547497,scattered clouds,40,68.1620000000001,1013,72,3,176,0,0,Clouds,4,158,6,0.409355958815621,-0.912374757970727,0.866025403784439,0.5,1.22464679914735E-16,-1,15:37:07
2019-06-07 05:00:00,0,0,5547497,scattered clouds,40,67.514,1013,68,1,160,0,0,Clouds,5,158,6,0.409355958815621,-0.912374757970727,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:37:07
2019-06-07 06:00:00,264,66,5547563,scattered clouds,40,69.188,1013,68,2,183,0,0,Clouds,6,158,6,0.409355958815621,-0.912374757970727,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:37:07
2019-06-07 07:00:00,3128,782,5548345,scattered clouds,40,72.1040000000001,1013,60,3,170,0,0,Clouds,7,158,6,0.409355958815621,-0.912374757970727,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:37:07
2019-06-07 08:00:00,12284,3071,5551416,broken clouds,75,76.0100000000001,1013,57,3,170,0,0,Clouds,8,158,6,0.409355958815621,-0.912374757970727,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:37:07
2019-06-07 09:00:00,30348,7587,5559003,scattered clouds,40,80.2940000000001,1013,54,3,160,0,0,Clouds,9,158,6,0.409355958815621,-0.912374757970727,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:37:07
2019-06-07 10:00:00,48164,12041,5571044,few clouds,20,82.832,1013,58,3,150,0,0,Clouds,10,158,6,0.409355958815621,-0.912374757970727,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:37:07
2019-06-07 11:00:00,64716,16179,5587223,broken clouds,75,85.1540000000001,1013,48,4,150,0,0,Clouds,11,158,6,0.409355958815621,-0.912374757970727,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:37:07
2019-06-07 12:00:00,71472,17868,5605091,sky is clear,1,86.648,1013,37,5,170,0,0,Clear,12,158,6,0.409355958815621,-0.912374757970727,1.22464679914735E-16,-1,1.22464679914735E-16,-1,15:37:07
2019-06-07 13:00:00,76856,19214,5624305,sky is clear,1,87.566,1013,35,4,150,0,0,Clear,13,158,6,0.409355958815621,-0.912374757970727,-0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:37:07
2019-06-07 14:00:00,84976,21244,5645549,sky is clear,1,88.3040000000001,1013,33,3,140,0,0,Clear,14,158,6,0.409355958815621,-0.912374757970727,-0.5,-0.866025403784439,1.22464679914735E-16,-1,15:37:07
2019-06-07 15:00:00,83356,20839,5666388,few clouds,20,88.5200000000001,1012,33,6,160,0,0,Clouds,15,158,6,0.409355958815621,-0.912374757970727,-0.707106781186547,-0.707106781186548,1.22464679914735E-16,-1,15:37:07
2019-06-07 16:00:00,71988,17997,5684385,scattered clouds,40,88.4120000000001,1012,31,5,150,0,0,Clouds,16,158,6,0.409355958815621,-0.912374757970727,-0.866025403784438,-0.5,1.22464679914735E-16,-1,15:37:07
2019-06-07 17:00:00,63064,15766,5700151,scattered clouds,40,87.458,1012,31,5,140,0,0,Clouds,17,158,6,0.409355958815621,-0.912374757970727,-0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:37:07
2019-06-07 18:00:00,34476,8619,5708770,scattered clouds,40,85.874,1012,31,5,150,0,0,Clouds,18,158,6,0.409355958815621,-0.912374757970727,-1,-1.83697019872103E-16,1.22464679914735E-16,-1,15:37:07
2019-06-07 19:00:00,20568,5142,5713912,few clouds,20,83.6600000000001,1012,37,5,150,0,0,Clouds,19,158,6,0.409355958815621,-0.912374757970727,-0.965925826289068,0.25881904510252,1.22464679914735E-16,-1,15:37:07
2019-06-07 20:00:00,6360,1590,5715502,few clouds,20,80.438,1012,34,3,140,0,0,Clouds,20,158,6,0.409355958815621,-0.912374757970727,-0.866025403784439,0.5,1.22464679914735E-16,-1,15:37:07
2019-06-07 21:00:00,1204,301,5715803,few clouds,20,77.9180000000001,1013,41,4,140,0,0,Clouds,21,158,6,0.409355958815621,-0.912374757970727,-0.707106781186548,0.707106781186547,1.22464679914735E-16,-1,15:37:07
2019-06-07 22:00:00,0,0,5715803,sky is clear,1,76.172,1013,47,2,150,0,0,Clear,22,158,6,0.409355958815621,-0.912374757970727,-0.5,0.866025403784438,1.22464679914735E-16,-1,15:37:07
2019-06-07 23:00:00,0,0,5715803,sky is clear,1,74.606,1013,53,1,150,0,0,Clear,23,158,6,0.409355958815621,-0.912374757970727,-0.258819045102522,0.965925826289068,1.22464679914735E-16,-1,15:37:07
2019-06-08 00:00:00,0,0,5715803,sky is clear,1,73.49,1014,53,3,150,0,0,Clear,0,159,6,0.393590276656467,-0.91928596971861,0,1,1.22464679914735E-16,-1,15:38:05
2019-06-08 01:00:00,0,0,5715803,sky is clear,1,71.8520000000001,1014,60,1,160,0,0,Clear,1,159,6,0.393590276656467,-0.91928596971861,0.258819045102521,0.965925826289068,1.22464679914735E-16,-1,15:38:05
2019-06-08 02:00:00,0,0,5715803,sky is clear,1,70.1960000000001,1014,64,2,150,0,0,Clear,2,159,6,0.393590276656467,-0.91928596971861,0.5,0.866025403784439,1.22464679914735E-16,-1,15:38:05
2019-06-08 03:00:00,0,0,5715803,sky is clear,1,68.54,1015,68,1,160,0,0,Clear,3,159,6,0.393590276656467,-0.91928596971861,0.707106781186548,0.707106781186548,1.22464679914735E-16,-1,15:38:05
2019-06-08 04:00:00,0,0,5715803,sky is clear,1,67.55,1015,64,2,150,0,0,Clear,4,159,6,0.393590276656467,-0.91928596971861,0.866025403784439,0.5,1.22464679914735E-16,-1,15:38:05
2019-06-08 05:00:00,0,0,5715803,sky is clear,1,66.992,1015,64,1,150,0,0,Clear,5,159,6,0.393590276656467,-0.91928596971861,0.965925826289068,0.258819045102521,1.22464679914735E-16,-1,15:38:05
2019-06-08 06:00:00,312,78,5715881,sky is clear,1,68.504,1015,64,1,150,0,0,Clear,6,159,6,0.393590276656467,-0.91928596971861,1,6.12323399573677E-17,1.22464679914735E-16,-1,15:38:05
2019-06-08 07:00:00,2732,683,5716564,sky is clear,5,70.934,1015,56,6,150,0,0,Clear,7,159,6,0.393590276656467,-0.91928596971861,0.965925826289068,-0.258819045102521,1.22464679914735E-16,-1,15:38:05
2019-06-08 08:00:00,11472,2868,5719432,sky is clear,5,73.688,1015,53,6,170,0,0,Clear,8,159,6,0.393590276656467,-0.91928596971861,0.866025403784439,-0.5,1.22464679914735E-16,-1,15:38:05
2019-06-08 09:00:00,31940,7985,5727417,few clouds,20,77.072,1015,47,5,180,0,0,Clouds,9,159,6,0.393590276656467,-0.91928596971861,0.707106781186548,-0.707106781186547,1.22464679914735E-16,-1,15:38:05
2019-06-08 10:00:00,52836,13209,5740626,few clouds,20,79.574,1015,44,4,150,0,0,Clouds,10,159,6,0.393590276656467,-0.91928596971861,0.5,-0.866025403784439,1.22464679914735E-16,-1,15:38:05
2019-06-08 11:00:00,69428,17357,5757983,sky is clear,1,81.95,1015,39,3,160,0,0,Clear,11,159,6,0.393590276656467,-0.91928596971861,0.258819045102521,-0.965925826289068,1.22464679914735E-16,-1,15:38:05
