date_time,power_delivered,energy_delivered,cumulative_energy,weather_description,clouds_all,temp_f,rain_1h,snow_1h
2018-06-21 05:00:00,9,2,1557317,moderate rain,1,63.914,1,0
2018-06-21 06:00:00,158,40,1557357,light rain,1,64.04,0,0
2018-06-21 07:00:00,462,116,1557472,broken clouds,75,64.7600000000001,0,0
2018-06-21 08:00:00,718,180,1557652,light rain,75,66.074,0,0
2018-06-21 09:00:00,1304,326,1557978,sky is clear,1,67.766,0,0
2018-06-21 10:00:00,1293,323,1558301,broken clouds,75,70.322,0,0
2018-06-21 11:00:00,1651,413,1558714,sky is clear,1,71.8700000000001,0,0
2018-06-21 12:00:00,2112,528,1559242,broken clouds,75,73.6520000000001,0,0
2018-06-21 13:00:00,2566,642,1559883,sky is clear,1,74.048,0,0
2018-06-21 14:00:00,1910,478,1560361,scattered clouds,40,75.3260000000001,0,0
2018-06-21 15:00:00,2329,582,1560943,scattered clouds,40,75.848,0,0
2018-06-21 16:00:00,1635,409,1561352,overcast clouds,90,76.874,0,0
2018-06-21 17:00:00,888,222,1561574,broken clouds,75,75.974,0,0
2018-06-21 18:00:00,759,190,1561764,haze,75,75.848,0,0
2018-06-21 19:00:00,361,90,1561854,sky is clear,1,75.3440000000001,0,0
2018-06-21 20:00:00,73,18,1561872,broken clouds,75,72.7700000000001,0,0
2018-06-21 21:00:00,0,0,1561872,broken clouds,75,69.674,0,0
2018-06-21 22:00:00,0,0,1561872,sky is clear,1,68.0,0,0
2018-06-21 23:00:00,0,0,1561872,sky is clear,1,66.722,0,0
2018-06-22 00:00:00,0,0,1561872,sky is clear,1,65.3,0,0
2018-06-22 01:00:00,0,0,1561872,sky is clear,1,64.166,0,0
2018-06-22 02:00:00,0,0,1561872,sky is clear,1,62.8700000000001,0,0
2018-06-22 03:00:00,0,0,1561872,sky is clear,1,62.006,0,0
2018-06-22 04:00:00,0,0,1561872,sky is clear,1,60.9260000000001,0,0
2018-06-22 05:00:00,5,1,1561873,sky is clear,1,60.44,0,0
2018-06-22 06:00:00,123,31,1561904,sky is clear,1,60.9260000000001,0,0
2018-06-22 07:00:00,394,99,1562003,sky is clear,1,62.24,0,0
2018-06-22 08:00:00,1293,323,1562326,sky is clear,1,65.156,0,0
2018-06-22 09:00:00,1767,442,1562768,broken clouds,75,68.7200000000001,0,0
2018-06-22 10:00:00,2863,716,1563483,sky is clear,1,70.916,0,0
2018-06-22 11:00:00,2541,635,1564119,sky is clear,1,73.292,0,0
2018-06-22 12:00:00,2047,512,1564630,haze,1,75.2,0,0
2018-06-22 13:00:00,3712,928,1565558,sky is clear,1,77.0,0,0
2018-06-22 14:00:00,3341,835,1566394,sky is clear,1,78.8,0,0
2018-06-22 15:00:00,2878,720,1567113,sky is clear,1,79.646,0,0
2018-06-22 16:00:00,2276,569,1567682,broken clouds,75,79.3940000000001,0,0
2018-06-22 17:00:00,1586,397,1568079,broken clouds,75,79.8260000000001,0,0
2018-06-22 18:00:00,900,225,1568304,broken clouds,75,79.574,0,0
2018-06-22 19:00:00,226,57,1568360,broken clouds,75,78.08,0,0
2018-06-22 20:00:00,19,5,1568365,broken clouds,75,74.048,0,0
2018-06-22 21:00:00,0,0,1568365,sky is clear,1,71.006,0,0
2018-06-22 22:00:00,0,0,1568365,sky is clear,1,67.1,0,0
2018-06-22 23:00:00,0,0,1568365,sky is clear,1,65.6960000000001,0,0
2018-06-23 00:00:00,0,0,1568365,mist,1,63.374,0,0
2018-06-23 01:00:00,0,0,1568365,mist,1,62.348,0,0
2018-06-23 02:00:00,0,0,1568365,mist,1,60.9260000000001,0,0
2018-06-23 03:00:00,0,0,1568365,mist,1,60.0440000000001,0,0
2018-06-23 04:00:00,0,0,1568365,mist,1,59.3780000000001,0,0
2018-06-23 05:00:00,14,4,1568368,mist,90,58.4960000000001,0,0
2018-06-23 06:00:00,145,36,1568405,mist,1,60.2780000000001,0,0
2018-06-23 07:00:00,381,95,1568500,mist,1,64.634,0,0
2018-06-23 08:00:00,893,223,1568723,sky is clear,1,69.0260000000001,0,0
2018-06-23 09:00:00,1753,438,1569161,haze,1,73.274,0,0
2018-06-23 10:00:00,2823,706,1569867,sky is clear,1,76.3520000000001,0,0
2018-06-23 11:00:00,2683,671,1570538,scattered clouds,40,77.5940000000001,0,0
2018-06-23 12:00:00,2063,516,1571054,sky is clear,1,78.674,0,0
2018-06-23 13:00:00,3163,791,1571844,sky is clear,1,79.0520000000001,0,0
2018-06-23 14:00:00,2801,700,1572545,sky is clear,1,79.754,0,0
2018-06-23 15:00:00,1915,479,1573023,sky is clear,1,80.6,0,0
2018-06-23 16:00:00,2399,600,1573623,scattered clouds,40,81.122,0,0
2018-06-23 17:00:00,988,247,1573870,broken clouds,75,80.6,0,0
2018-06-23 18:00:00,703,176,1574046,broken clouds,75,79.1600000000001,0,0
2018-06-23 19:00:00,314,79,1574124,overcast clouds,90,77.7200000000001,0,0
2018-06-23 20:00:00,66,17,1574141,broken clouds,75,75.5600000000001,0,0
2018-06-23 21:00:00,0,0,1574141,sky is clear,1,72.0860000000001,0,0
2018-06-23 22:00:00,0,0,1574141,scattered clouds,40,70.0700000000001,0,0
2018-06-23 23:00:00,0,0,1574141,scattered clouds,40,68.0,0,0
2018-06-24 00:00:00,0,0,1574141,sky is clear,1,66.2,0,0
2018-06-24 01:00:00,0,0,1574141,sky is clear,1,65.3,0,0
2018-06-24 02:00:00,0,0,1574141,mist,1,64.8860000000001,0,0
2018-06-24 03:00:00,0,0,1574141,mist,1,64.274,0,0
2018-06-24 04:00:00,0,0,1574141,mist,1,63.3200000000001,0,0
2018-06-24 05:00:00,2,1,1574141,mist,1,62.7260000000001,0,0
2018-06-24 06:00:00,110,28,1574169,mist,1,63.446,0,0
2018-06-24 07:00:00,435,109,1574278,haze,1,67.3520000000001,0,0
2018-06-24 08:00:00,1024,256,1574534,drizzle,40,70.448,0,0
2018-06-24 09:00:00,1382,346,1574879,light rain,1,71.9780000000001,0,0
2018-06-24 10:00:00,1374,344,1575223,moderate rain,75,73.274,1,0
2018-06-24 11:00:00,881,220,1575443,moderate rain,75,74.5880000000001,1,0
2018-06-24 12:00:00,1639,410,1575853,light rain,75,75.5600000000001,0,0
2018-06-24 13:00:00,1470,368,1576220,light rain,75,76.1,0,0
2018-06-24 14:00:00,1907,477,1576697,light rain,1,76.406,0,0
2018-06-24 15:00:00,1850,463,1577159,sky is clear,1,78.422,0,0
2018-06-24 16:00:00,2600,650,1577809,light rain,75,79.1780000000001,0,0
2018-06-24 17:00:00,1591,398,1578207,broken clouds,75,79.448,0,0
2018-06-24 18:00:00,716,179,1578386,broken clouds,75,78.206,0,0
2018-06-24 19:00:00,304,76,1578462,overcast clouds,90,76.766,0,0
2018-06-24 20:00:00,56,14,1578476,overcast clouds,90,74.498,0,0
2018-06-24 21:00:00,0,0,1578476,broken clouds,75,72.3200000000001,0,0
2018-06-24 22:00:00,0,0,1578476,light rain,40,71.006,0,0
2018-06-24 23:00:00,0,0,1578476,scattered clouds,40,69.566,0,0
2018-06-25 00:00:00,0,0,1578476,sky is clear,1,68.2520000000001,0,0
2018-06-25 01:00:00,0,0,1578476,sky is clear,1,66.8120000000001,0,0
2018-06-25 02:00:00,0,0,1578476,sky is clear,1,65.372,0,0
2018-06-25 03:00:00,0,0,1578476,sky is clear,1,64.8860000000001,0,0
2018-06-25 04:00:00,0,0,1578476,sky is clear,1,64.4,0,0
2018-06-25 05:00:00,39,10,1578486,light rain,40,64.922,0,0
2018-06-25 06:00:00,135,34,1578520,heavy intensity rain,1,66.182,3,0
2018-06-25 07:00:00,393,98,1578618,moderate rain,1,68.1260000000001,1,0
2018-06-25 08:00:00,924,231,1578849,heavy intensity rain,90,69.656,3,0
2018-06-25 09:00:00,1747,437,1579286,light rain,75,71.9960000000001,0,0
2018-06-25 10:00:00,2615,654,1579939,light rain,1,73.6520000000001,0,0
2018-06-25 11:00:00,3397,849,1580789,broken clouds,75,75.308,0,0
2018-06-25 12:00:00,3605,901,1581690,broken clouds,75,78.53,0,0
2018-06-25 13:00:00,3791,948,1582638,broken clouds,75,79.5200000000001,0,0
2018-06-25 14:00:00,3046,762,1583399,sky is clear,1,80.7260000000001,0,0
2018-06-25 15:00:00,2270,568,1583967,broken clouds,75,80.7260000000001,0,0
2018-06-25 16:00:00,1802,451,1584417,broken clouds,75,80.006,0,0
2018-06-25 17:00:00,1022,256,1584673,broken clouds,75,80.348,0,0
2018-06-25 18:00:00,664,166,1584839,broken clouds,75,78.8,0,0
2018-06-25 19:00:00,337,84,1584923,broken clouds,75,77.1260000000001,0,0
2018-06-25 20:00:00,65,16,1584939,haze,75,75.4520000000001,0,0
2018-06-25 21:00:00,0,0,1584939,sky is clear,1,73.796,0,0
2018-06-25 22:00:00,0,0,1584939,light intensity drizzle,1,73.148,0,0
2018-06-25 23:00:00,0,0,1584939,light rain,1,71.7260000000001,0,0
2018-06-26 00:00:00,0,0,1584939,heavy intensity rain,40,71.366,3,0
2018-06-26 01:00:00,0,0,1584939,proximity thunderstorm,90,69.566,3,0
2018-06-26 02:00:00,0,0,1584939,proximity thunderstorm,90,66.5600000000001,1,0
2018-06-26 03:00:00,0,0,1584939,heavy intensity rain,90,65.1200000000001,3,0
2018-06-26 04:00:00,0,0,1584939,heavy intensity rain,90,64.274,3,0
2018-06-26 05:00:00,0,0,1584939,heavy intensity rain,90,64.04,3,0
2018-06-26 06:00:00,87,22,1584961,moderate rain,90,63.7520000000001,1,0
2018-06-26 07:00:00,308,77,1585038,light rain,90,64.022,0,0
2018-06-26 08:00:00,601,150,1585188,light rain,90,64.4,0,0
2018-06-26 09:00:00,796,199,1585387,moderate rain,90,66.056,1,0
2018-06-26 10:00:00,1176,294,1585681,moderate rain,90,66.974,1,0
2018-06-26 11:00:00,793,198,1585879,overcast clouds,90,68.774,0,0
2018-06-26 12:00:00,1101,275,1586155,moderate rain,75,68.7200000000001,1,0
2018-06-26 13:00:00,294,74,1586228,light intensity drizzle,90,69.314,0,0
2018-06-26 14:00:00,677,169,1586397,moderate rain,90,69.1520000000001,1,0
2018-06-26 15:00:00,550,138,1586535,light rain,90,70.1600000000001,0,0
2018-06-26 16:00:00,446,112,1586646,mist,75,70.0700000000001,0,0
2018-06-26 17:00:00,164,41,1586687,mist,90,70.43,0,0
2018-06-26 18:00:00,175,44,1586731,moderate rain,90,70.484,1,0
2018-06-26 19:00:00,148,37,1586768,mist,75,69.674,0,0
2018-06-26 20:00:00,50,13,1586781,overcast clouds,90,69.08,0,0
2018-06-26 21:00:00,0,0,1586781,light intensity drizzle,40,68.5940000000001,0,0
2018-06-26 22:00:00,0,0,1586781,mist,40,68.504,0,0
2018-06-26 23:00:00,0,0,1586781,mist,40,67.748,0,0
2018-06-27 00:00:00,0,0,1586781,mist,90,66.9200000000001,0,0
2018-06-27 01:00:00,0,0,1586781,overcast clouds,90,66.974,0,0
2018-06-27 02:00:00,0,0,1586781,mist,90,66.2,0,0
2018-06-27 03:00:00,0,0,1586781,mist,90,66.2,0,0
2018-06-27 04:00:00,0,0,1586781,mist,75,65.9120000000001,0,0
2018-06-27 05:00:00,1,0,1586781,mist,90,65.5520000000001,0,0
2018-06-27 06:00:00,78,20,1586800,mist,90,65.948,0,0
2018-06-27 07:00:00,208,52,1586852,mist,90,66.974,0,0
2018-06-27 08:00:00,558,140,1586992,mist,90,67.4780000000001,0,0
2018-06-27 09:00:00,769,192,1587184,mist,75,68.5940000000001,0,0
2018-06-27 10:00:00,2024,506,1587690,broken clouds,75,70.3940000000001,0,0
2018-06-27 11:00:00,1869,467,1588157,broken clouds,75,71.9780000000001,0,0
2018-06-27 12:00:00,2025,506,1588664,broken clouds,75,73.7600000000001,0,0
2018-06-27 13:00:00,3303,826,1589489,overcast clouds,90,74.8040000000001,0,0
2018-06-27 14:00:00,3665,916,1590406,broken clouds,75,76.388,0,0
2018-06-27 15:00:00,1727,432,1590837,broken clouds,75,77.846,0,0
2018-06-27 16:00:00,2414,604,1591441,broken clouds,75,78.674,0,0
2018-06-27 17:00:00,1348,337,1591778,broken clouds,75,78.8,0,0
2018-06-27 18:00:00,753,188,1591966,sky is clear,1,79.0520000000001,0,0
2018-06-27 19:00:00,188,47,1592013,sky is clear,1,78.422,0,0
2018-06-27 20:00:00,53,13,1592026,sky is clear,1,76.892,0,0
2018-06-27 21:00:00,0,0,1592026,sky is clear,5,72.122,0,0
2018-06-27 22:00:00,0,0,1592026,sky is clear,1,70.0700000000001,0,0
2018-06-27 23:00:00,0,0,1592026,mist,1,69.0260000000001,0,0
2018-06-28 00:00:00,0,0,1592026,mist,1,68.3780000000001,0,0
2018-06-28 01:00:00,0,0,1592026,mist,1,67.1,0,0
2018-06-28 02:00:00,0,0,1592026,mist,1,66.2180000000001,0,0
2018-06-28 03:00:00,0,0,1592026,mist,1,64.796,0,0
2018-06-28 04:00:00,0,0,1592026,mist,1,63.7700000000001,0,0
2018-06-28 05:00:00,7,2,1592028,mist,1,63.248,0,0
2018-06-28 06:00:00,85,21,1592049,mist,20,65.48,0,0
2018-06-28 07:00:00,162,41,1592090,sky is clear,1,69.8,0,0
2018-06-28 08:00:00,488,122,1592212,sky is clear,1,74.084,0,0
2018-06-28 09:00:00,1650,413,1592624,sky is clear,5,77.756,0,0
2018-06-28 10:00:00,3047,762,1593386,sky is clear,1,80.006,0,0
2018-06-28 11:00:00,3423,856,1594242,sky is clear,1,80.0600000000001,0,0
2018-06-28 12:00:00,3569,892,1595134,scattered clouds,40,82.922,0,0
2018-06-28 13:00:00,3551,888,1596022,broken clouds,75,83.714,0,0
2018-06-28 14:00:00,2347,587,1596609,scattered clouds,40,84.2,0,0
2018-06-28 15:00:00,1927,482,1597090,broken clouds,75,83.948,0,0
2018-06-28 16:00:00,2060,515,1597605,sky is clear,1,84.5780000000001,0,0
2018-06-28 17:00:00,1543,386,1597991,scattered clouds,40,85.0280000000001,0,0
2018-06-28 18:00:00,821,205,1598196,sky is clear,1,85.0280000000001,0,0
2018-06-28 19:00:00,360,90,1598286,scattered clouds,40,83.606,0,0
2018-06-28 20:00:00,81,20,1598307,sky is clear,1,81.3200000000001,0,0
2018-06-28 21:00:00,0,0,1598307,scattered clouds,40,79.7,0,0
2018-06-28 22:00:00,0,0,1598307,sky is clear,1,77.6120000000001,0,0
2018-06-28 23:00:00,0,0,1598307,sky is clear,1,77.0,0,0
2018-06-29 00:00:00,0,0,1598307,sky is clear,1,76.046,0,0
2018-06-29 01:00:00,0,0,1598307,sky is clear,1,75.4700000000001,0,0
2018-06-29 02:00:00,0,0,1598307,sky is clear,1,74.6960000000001,0,0
2018-06-29 03:00:00,0,0,1598307,sky is clear,1,74.3,0,0
2018-06-29 04:00:00,0,0,1598307,sky is clear,1,74.4260000000001,0,0
2018-06-29 05:00:00,4,1,1598308,sky is clear,1,74.372,0,0
2018-06-29 06:00:00,178,45,1598352,sky is clear,1,75.074,0,0
2018-06-29 07:00:00,343,86,1598438,broken clouds,75,77.108,0,0
2018-06-29 08:00:00,678,170,1598607,broken clouds,75,80.6,0,0
2018-06-29 09:00:00,1623,406,1599013,sky is clear,1,83.642,0,0
2018-06-29 10:00:00,3121,780,1599793,broken clouds,75,86.5940000000001,0,0
2018-06-29 11:00:00,3653,913,1600707,sky is clear,1,89.348,0,0
2018-06-29 12:00:00,3859,965,1601671,sky is clear,1,91.5260000000001,0,0
2018-06-29 13:00:00,3960,990,1602661,sky is clear,1,94.172,0,0
2018-06-29 14:00:00,3632,908,1603569,sky is clear,1,95.504,0,0
2018-06-29 15:00:00,3167,792,1604361,scattered clouds,40,97.0520000000001,0,0
2018-06-29 16:00:00,2409,602,1604963,scattered clouds,40,96.674,0,0
2018-06-29 17:00:00,1463,366,1605329,scattered clouds,40,96.296,0,0
2018-06-29 18:00:00,719,180,1605509,scattered clouds,40,94.1540000000001,0,0
2018-06-29 19:00:00,302,76,1605584,broken clouds,75,91.6520000000001,0,0
2018-06-29 20:00:00,74,19,1605603,sky is clear,1,89.6,0,0
2018-06-29 21:00:00,0,0,1605603,sky is clear,1,87.674,0,0
2018-06-29 22:00:00,0,0,1605603,sky is clear,1,86.7200000000001,0,0
2018-06-29 23:00:00,0,0,1605603,sky is clear,1,85.4960000000001,0,0
2018-06-30 00:00:00,0,0,1605603,sky is clear,1,84.974,0,0
2018-06-30 01:00:00,0,0,1605603,proximity thunderstorm,1,84.9200000000001,0,0
2018-06-30 02:00:00,0,0,1605603,moderate rain,40,84.4520000000001,1,0
2018-06-30 03:00:00,0,0,1605603,light rain,1,82.6520000000001,0,0
2018-06-30 04:00:00,0,0,1605603,sky is clear,1,81.1940000000001,0,0
2018-06-30 05:00:00,7,2,1605605,sky is clear,1,80.474,0,0
2018-06-30 06:00:00,213,53,1605658,broken clouds,75,80.1860000000001,0,0
2018-06-30 07:00:00,514,129,1605786,sky is clear,1,79.646,0,0
2018-06-30 08:00:00,899,225,1606011,broken clouds,75,79.6280000000001,0,0
2018-06-30 09:00:00,1662,416,1606427,scattered clouds,40,80.456,0,0
2018-06-30 10:00:00,2950,738,1607164,broken clouds,75,81.1040000000001,0,0
2018-06-30 11:00:00,3505,876,1608040,broken clouds,75,83.1200000000001,0,0
2018-06-30 12:00:00,3419,855,1608895,broken clouds,75,84.956,0,0
2018-06-30 13:00:00,3362,841,1609736,broken clouds,75,85.514,0,0
2018-06-30 14:00:00,3472,868,1610604,broken clouds,75,85.874,0,0
2018-06-30 15:00:00,1904,476,1611080,overcast clouds,90,84.4700000000001,0,0
2018-06-30 16:00:00,763,191,1611270,thunderstorm with light rain,90,82.922,0,0
2018-06-30 17:00:00,1070,268,1611538,light rain,90,81.806,0,0
2018-06-30 18:00:00,390,98,1611635,overcast clouds,90,81.5540000000001,0,0
2018-06-30 19:00:00,330,83,1611718,overcast clouds,90,80.114,0,0
2018-06-30 20:00:00,108,27,1611745,overcast clouds,90,79.3940000000001,0,0
2018-06-30 21:00:00,0,0,1611745,broken clouds,75,77.5940000000001,0,0
2018-06-30 22:00:00,0,0,1611745,scattered clouds,40,76.046,0,0
2018-06-30 23:00:00,0,0,1611745,sky is clear,1,75.2,0,0
2018-07-01 00:00:00,0,0,1611745,sky is clear,1,74.3,0,0
2018-07-01 01:00:00,0,0,1611745,light rain,1,73.4,0,0
2018-07-01 02:00:00,0,0,1611745,moderate rain,1,72.4460000000001,1,0
2018-07-01 03:00:00,0,0,1611745,light rain,40,71.9780000000001,0,0
2018-07-01 04:00:00,0,0,1611745,heavy intensity rain,75,70.6280000000001,3,0
2018-07-01 05:00:00,0,0,1611745,moderate rain,75,70.322,1,0
2018-07-01 06:00:00,135,34,1611779,moderate rain,90,69.8,1,0
2018-07-01 07:00:00,240,60,1611839,heavy intensity rain,90,69.908,3,0
2018-07-01 08:00:00,459,115,1611953,heavy intensity rain,90,69.566,3,0
2018-07-01 09:00:00,202,51,1612004,heavy intensity rain,90,69.2780000000001,3,0
2018-07-01 10:00:00,362,91,1612094,heavy intensity rain,90,68.108,3,0
2018-07-01 11:00:00,253,63,1612158,heavy intensity rain,90,66.2,3,0
2018-07-01 12:00:00,1501,375,1612533,heavy intensity rain,90,63.8960000000001,3,0
2018-07-01 13:00:00,3752,938,1613471,moderate rain,90,66.6680000000001,1,0
2018-07-01 14:00:00,1936,484,1613955,light rain,75,68.4680000000001,0,0
2018-07-01 15:00:00,1021,255,1614210,overcast clouds,90,67.874,0,0
2018-07-01 16:00:00,780,195,1614405,overcast clouds,90,67.6040000000001,0,0
2018-07-01 17:00:00,1460,365,1614770,overcast clouds,90,68.9540000000001,0,0
2018-07-01 18:00:00,546,137,1614907,scattered clouds,40,70.8260000000001,0,0
2018-07-01 19:00:00,178,45,1614951,sky is clear,5,71.33,0,0
2018-07-01 20:00:00,53,13,1614964,sky is clear,5,69.206,0,0
2018-07-01 21:00:00,0,0,1614964,sky is clear,5,65.2460000000001,0,0
2018-07-01 22:00:00,0,0,1614964,haze,1,63.122,0,0
2018-07-01 23:00:00,0,0,1614964,sky is clear,1,62.7260000000001,0,0
2018-07-02 00:00:00,0,0,1614964,sky is clear,1,63.374,0,0
2018-07-02 01:00:00,0,0,1614964,sky is clear,1,63.6440000000001,0,0
2018-07-02 02:00:00,0,0,1614964,sky is clear,1,64.5260000000001,0,0
2018-07-02 03:00:00,0,0,1614964,sky is clear,1,64.958,0,0
2018-07-02 04:00:00,0,0,1614964,sky is clear,1,64.6700000000001,0,0
2018-07-02 05:00:00,5,1,1614966,sky is clear,1,64.4,0,0
2018-07-02 06:00:00,78,20,1614985,sky is clear,5,66.434,0,0
2018-07-02 07:00:00,149,37,1615022,sky is clear,1,69.8,0,0
2018-07-02 08:00:00,451,113,1615135,few clouds,20,73.148,0,0
2018-07-02 09:00:00,1641,410,1615545,sky is clear,1,75.056,0,0
2018-07-02 10:00:00,3126,782,1616327,sky is clear,1,78.674,0,0
2018-07-02 11:00:00,3857,964,1617291,sky is clear,5,80.114,0,0
2018-07-02 12:00:00,3983,996,1618287,scattered clouds,40,81.914,0,0
2018-07-02 13:00:00,4083,1021,1619308,scattered clouds,40,83.3,0,0
2018-07-02 14:00:00,3800,950,1620258,sky is clear,1,84.5780000000001,0,0
2018-07-02 15:00:00,2774,694,1620951,scattered clouds,40,85.64,0,0
2018-07-02 16:00:00,2525,631,1621582,scattered clouds,40,86.108,0,0
2018-07-02 17:00:00,1684,421,1622003,few clouds,20,85.766,0,0
2018-07-02 18:00:00,740,185,1622188,scattered clouds,40,84.4520000000001,0,0
2018-07-02 19:00:00,261,65,1622254,scattered clouds,40,82.5260000000001,0,0
2018-07-02 20:00:00,66,17,1622270,scattered clouds,40,79.448,0,0
2018-07-02 21:00:00,0,0,1622270,light rain,40,77.504,0,0
2018-07-02 22:00:00,0,0,1622270,scattered clouds,40,76.406,0,0
2018-07-02 23:00:00,0,0,1622270,sky is clear,1,75.5600000000001,0,0
2018-07-03 00:00:00,0,0,1622270,sky is clear,1,74.1200000000001,0,0
2018-07-03 01:00:00,0,0,1622270,proximity thunderstorm,1,73.04,0,0
2018-07-03 02:00:00,0,0,1622270,sky is clear,1,72.4460000000001,0,0
2018-07-03 03:00:00,0,0,1622270,light rain,1,71.366,0,0
2018-07-03 04:00:00,0,0,1622270,light rain,1,70.7,0,0
2018-07-03 05:00:00,0,0,1622270,light rain,1,69.6020000000001,0,0
2018-07-03 06:00:00,8,2,1622272,moderate rain,90,69.9260000000001,1,0
2018-07-03 07:00:00,29,7,1622279,light rain,1,69.566,0,0
2018-07-03 08:00:00,45,11,1622291,moderate rain,90,69.1520000000001,1,0
2018-07-03 09:00:00,216,54,1622345,moderate rain,1,69.2780000000001,1,0
2018-07-03 10:00:00,266,67,1622411,light rain,1,70.3940000000001,0,0
2018-07-03 11:00:00,745,186,1622597,proximity shower rain,90,71.33,1,0
2018-07-03 12:00:00,754,189,1622786,light rain,90,73.13,0,0
2018-07-03 13:00:00,440,110,1622896,moderate rain,90,74.93,1,0
2018-07-03 14:00:00,499,125,1623021,light rain,90,75.2,0,0
2018-07-03 15:00:00,2696,674,1623695,light rain,90,78.1520000000001,0,0
2018-07-03 16:00:00,1758,440,1624134,broken clouds,75,82.022,0,0
2018-07-03 17:00:00,1477,369,1624503,scattered clouds,40,84.182,0,0
2018-07-03 18:00:00,744,186,1624689,scattered clouds,40,84.2,0,0
2018-07-03 19:00:00,261,65,1624755,sky is clear,1,83.2460000000001,0,0
2018-07-03 20:00:00,50,13,1624767,scattered clouds,40,80.6,0,0
2018-07-03 21:00:00,0,0,1624767,broken clouds,75,77.648,0,0
2018-07-03 22:00:00,0,0,1624767,sky is clear,1,77.0,0,0
2018-07-03 23:00:00,0,0,1624767,mist,1,75.9200000000001,0,0
2018-07-04 00:00:00,0,0,1624767,sky is clear,1,75.6860000000001,0,0
2018-07-04 01:00:00,0,0,1624767,sky is clear,1,75.092,0,0
2018-07-04 02:00:00,0,0,1624767,haze,1,74.4260000000001,0,0
2018-07-04 03:00:00,0,0,1624767,sky is clear,1,75.2,0,0
2018-07-04 04:00:00,0,0,1624767,sky is clear,1,74.948,0,0
2018-07-04 05:00:00,6,2,1624769,sky is clear,1,74.948,0,0
2018-07-04 06:00:00,144,36,1624805,sky is clear,1,75.3260000000001,0,0
2018-07-04 07:00:00,506,127,1624931,sky is clear,1,77.504,0,0
2018-07-04 08:00:00,927,232,1625163,light rain,90,79.9520000000001,0,0
2018-07-04 09:00:00,277,69,1625232,thunderstorm,90,77.8280000000001,1,0
2018-07-04 10:00:00,116,29,1625261,proximity thunderstorm,40,71.222,3,0
2018-07-04 11:00:00,964,241,1625502,light rain,90,71.222,0,0
2018-07-04 12:00:00,3027,757,1626259,sky is clear,1,74.6960000000001,0,0
2018-07-04 13:00:00,2217,554,1626813,proximity thunderstorm,20,78.4940000000001,0,0
2018-07-04 14:00:00,52,13,1626826,proximity thunderstorm,90,76.046,0,0
2018-07-04 15:00:00,546,137,1626963,light rain,75,74.732,0,0
2018-07-04 16:00:00,1230,308,1627270,proximity thunderstorm,1,74.372,0,0
2018-07-04 17:00:00,1553,388,1627658,broken clouds,75,78.296,0,0
2018-07-04 18:00:00,711,178,1627836,broken clouds,75,80.2040000000001,0,0
2018-07-04 19:00:00,262,66,1627902,sky is clear,1,78.8,0,0
2018-07-04 20:00:00,87,22,1627923,sky is clear,1,77.2700000000001,0,0
2018-07-04 21:00:00,0,0,1627923,scattered clouds,40,74.2460000000001,0,0
2018-07-04 22:00:00,0,0,1627923,mist,1,73.058,0,0
2018-07-04 23:00:00,0,0,1627923,haze,1,72.806,0,0
2018-07-05 00:00:00,0,0,1627923,mist,75,72.572,0,0
2018-07-05 01:00:00,0,0,1627923,mist,40,72.374,0,0
2018-07-05 02:00:00,0,0,1627923,mist,1,72.122,0,0
2018-07-05 03:00:00,0,0,1627923,mist,1,72.2120000000001,0,0
2018-07-05 04:00:00,0,0,1627923,mist,1,71.9780000000001,0,0
2018-07-05 05:00:00,7,2,1627925,mist,1,72.2120000000001,0,0
2018-07-05 06:00:00,116,29,1627954,sky is clear,1,71.6,0,0
2018-07-05 07:00:00,323,81,1628035,scattered clouds,40,72.4280000000001,0,0
2018-07-05 08:00:00,760,190,1628225,scattered clouds,40,73.274,0,0
2018-07-05 09:00:00,1600,400,1628625,broken clouds,75,74.174,0,0
2018-07-05 10:00:00,2912,728,1629353,scattered clouds,40,75.182,0,0
2018-07-05 11:00:00,3901,975,1630328,scattered clouds,40,76.982,0,0
2018-07-05 12:00:00,4158,1040,1631368,sky is clear,5,78.674,0,0
2018-07-05 13:00:00,4181,1045,1632413,scattered clouds,40,79.556,0,0
2018-07-05 14:00:00,3857,964,1633377,scattered clouds,40,79.8260000000001,0,0
2018-07-05 15:00:00,3370,843,1634220,sky is clear,1,80.366,0,0
2018-07-05 16:00:00,2610,653,1634872,sky is clear,1,80.474,0,0
2018-07-05 17:00:00,1723,431,1635303,sky is clear,5,79.9520000000001,0,0
2018-07-05 18:00:00,705,176,1635479,sky is clear,5,79.8260000000001,0,0
2018-07-05 19:00:00,168,42,1635521,sky is clear,1,78.566,0,0
2018-07-05 20:00:00,50,13,1635534,sky is clear,1,75.8120000000001,0,0
2018-07-05 21:00:00,0,0,1635534,sky is clear,5,71.024,0,0
2018-07-05 22:00:00,0,0,1635534,sky is clear,1,67.406,0,0
2018-07-05 23:00:00,0,0,1635534,sky is clear,1,65.84,0,0
2018-07-06 00:00:00,0,0,1635534,mist,1,63.572,0,0
2018-07-06 01:00:00,0,0,1635534,sky is clear,1,62.6180000000001,0,0
2018-07-06 02:00:00,0,0,1635534,sky is clear,1,61.5200000000001,0,0
2018-07-06 03:00:00,0,0,1635534,mist,1,60.566,0,0
2018-07-06 04:00:00,0,0,1635534,fog,1,59.7200000000001,0,0
